latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.6996,-73.9289,249.0,6.0,28.0,256341094
40.85442,-73.93266,85.0,4.0,206.0,6486059
40.68491,-74.00183,100.0,1.0,45.0,48138946
40.71848,-73.94393,170.0,2.0,214.0,3401286
40.83987,-73.94279,100.0,2.0,206.0,7271842
40.68858,-73.92212,142.0,1.0,13.0,102526456
40.69539,-73.9285,55.0,7.0,28.0,74339725
40.66769,-73.88421,159.0,4.0,63.0,159592932
40.67416,-73.93854,70.0,1.0,51.0,44273727
40.78526,-73.97633,175.0,1.0,202.0,101262003
40.74185,-73.90684,105.0,2.0,220.0,15724675
40.78635,-73.97636,279.0,5.0,202.0,218969291
40.70262,-73.91679,65.0,2.0,28.0,413447
40.70824,-74.01403,125.0,4.0,73.0,107393843
40.80792,-73.96728,450.0,5.0,130.0,8536366
40.80389,-73.95712,190.0,5.0,94.0,3635762
40.66136,-73.98437,199.0,1.0,182.0,35005938
40.74225,-73.90553,145.0,3.0,220.0,198890291
40.68231,-73.96658,45.0,7.0,41.0,139503928
40.64849,-73.96585,89.0,2.0,74.0,13741210
40.67508,-73.94242,44.0,5.0,51.0,2510754
40.6675,-73.98898,140.0,3.0,182.0,34049419
40.74382,-73.98798,100.0,1.0,127.0,18023496
40.76608,-73.99203,90.0,2.0,95.0,6222620
40.74836,-73.99031,50.0,7.0,34.0,50839249
40.66205,-73.96301,150.0,5.0,159.0,34738375
40.80086,-73.93979,80.0,5.0,61.0,33438428
40.74261,-73.98102,49.0,1.0,112.0,113251277
40.74025,-73.98323,64.0,3.0,112.0,33234599
40.73256,-73.99102,700.0,6.0,64.0,29001886
40.67648,-73.93814,200.0,5.0,51.0,121842697
40.75574,-73.9705,279.0,5.0,127.0,6984985
40.76449,-73.91996,30.0,1.0,4.0,17827404
40.69634,-73.91323,43.0,3.0,28.0,140433148
40.68406,-73.93338,89.0,3.0,13.0,3182367
40.76965,-73.96258,160.0,5.0,201.0,21217401
40.7126,-73.96347,150.0,3.0,214.0,82665319
40.7266,-73.97872,150.0,1.0,64.0,1411232
40.82388,-73.9279,60.0,2.0,47.0,93121568
40.71474,-73.89931,28.0,1.0,125.0,234393604
40.80137,-73.9615,80.0,3.0,202.0,5041830
40.7204,-73.94115,500.0,1.0,214.0,242262000
40.71504,-73.93613,45.0,1.0,214.0,55433649
40.73047,-73.98229,100.0,5.0,64.0,2841175
40.69198,-73.96008,95.0,2.0,13.0,34774173
40.80172,-73.95538,100.0,1.0,94.0,64471880
40.76479,-73.98831,200.0,5.0,95.0,8597272
40.75463,-73.97445,124.0,2.0,127.0,56350
40.83177,-73.95,89.0,1.0,94.0,10609846
40.70081,-73.92494,47.0,3.0,28.0,842091
40.716,-73.955,52.0,5.0,214.0,16300594
40.65345,-73.94881,43.0,6.0,60.0,27186438
40.76501,-73.98076,895.0,2.0,127.0,2677753
40.72408,-73.97753,175.0,1.0,64.0,11307033
40.71271,-73.99512,180.0,4.0,198.0,10999333
40.72075,-73.89496,58.0,1.0,123.0,68139551
40.71546,-74.00856,2000.0,1.0,197.0,102655617
40.70704,-73.92903,75.0,7.0,214.0,116460196
40.82205,-73.94523,60.0,1.0,94.0,20121732
40.76744,-73.96118,135.0,1.0,201.0,4331441
40.68153,-73.9605,149.0,2.0,41.0,5291405
40.81557,-73.95295,88.0,1.0,94.0,8253604
40.7083,-74.00415,160.0,7.0,73.0,4228414
40.68128,-73.93884,92.0,4.0,13.0,112774776
40.6851,-73.95655,215.0,4.0,13.0,3840659
40.70755,-73.95314,100.0,2.0,214.0,45858744
40.71164,-74.00774,328.0,2.0,37.0,1492619
40.74374,-73.90387,59.0,1.0,220.0,136211138
40.70663,-74.0117,170.0,1.0,73.0,1867263
40.70617,-73.93761,40.0,1.0,214.0,5556571
40.68181,-73.91811,115.0,3.0,13.0,6899080
40.7316,-73.98507,132.0,7.0,64.0,26583247
40.70447,-73.92589,70.0,4.0,28.0,187532995
40.71331,-73.96347,225.0,1.0,214.0,22770300
40.72876,-73.98655,187.0,7.0,64.0,219558480
40.73259,-73.95611,100.0,3.0,91.0,6997690
40.7142,-73.99119,250.0,5.0,35.0,12432650
40.71612,-73.99273,299.0,2.0,35.0,43811211
40.68757,-73.94428,195.0,2.0,13.0,28060043
40.6797,-73.94084,41.0,1.0,13.0,54677106
40.72978,-73.98584,250.0,5.0,64.0,24634123
40.67988,-73.92687,44.0,1.0,13.0,64963967
40.74849,-73.94947,275.0,7.0,117.0,9264606
40.63854,-73.95814,415.0,4.0,74.0,3196390
40.82321,-73.95662,37.0,2.0,94.0,117460213
40.7177,-73.99246,73.0,3.0,35.0,6525229
40.68769,-73.96604,449.0,2.0,41.0,99629743
40.72626,-74.00154,158.0,1.0,178.0,3522798
40.7686,-73.98951,130.0,4.0,95.0,104117770
40.67522,-73.99978,180.0,2.0,31.0,9371210
40.67052,-73.95621,60.0,2.0,51.0,46476909
40.75977,-73.98981,250.0,3.0,95.0,6278351
40.69844,-73.9334,200.0,1.0,28.0,4313126
40.78624,-73.96952,96.0,3.0,202.0,1684573
40.67656,-73.9706,140.0,2.0,158.0,225834252
40.69088,-73.99416,155.0,5.0,25.0,130216
40.72373,-73.97534,100.0,1.0,64.0,15687009
40.7191,-73.98431,140.0,3.0,119.0,56256469
40.80747,-73.92766,145.0,1.0,155.0,163152195
40.74784,-73.9862,159.0,1.0,127.0,48059119
40.72159,-74.00022,115.0,7.0,178.0,69720852
40.77907,-73.95211,140.0,2.0,201.0,30224269
40.71492,-73.94332,65.0,3.0,214.0,89035025
40.71729,-73.94927,180.0,4.0,214.0,2678122
40.76615,-73.95639,85.0,1.0,201.0,222077787
40.75949,-73.98825,125.0,3.0,95.0,195650078
40.71916,-74.01177,95.0,1.0,197.0,2134232
40.76788,-73.92334,100.0,1.0,4.0,2135948
40.74568,-73.90844,49.0,2.0,220.0,233050530
40.72123,-73.98996,90.0,10.0,119.0,1996265
40.71863,-73.9498,100.0,1.0,214.0,259630588
40.79212,-73.95032,125.0,2.0,61.0,20367564
40.76322,-73.91132,80.0,1.0,4.0,43194941
40.68644,-73.91064,40.0,7.0,28.0,17381128
40.7358,-73.9889,287.0,1.0,86.0,126470577
40.72833,-73.98482,250.0,3.0,64.0,271349926
40.68687,-73.98472,120.0,2.0,19.0,317692
40.71497,-73.96145,110.0,3.0,214.0,11917115
40.68864,-73.94166,120.0,1.0,13.0,3351261
40.68095,-73.98901,495.0,2.0,85.0,8354345
40.67375,-73.96255,84.0,4.0,51.0,23257199
40.71271,-73.95894,108.0,7.0,214.0,1804766
40.72054,-73.95919,100.0,3.0,214.0,3900279
40.64664,-73.95486,60.0,1.0,74.0,72015600
40.77404,-73.99076,198.0,2.0,202.0,7810471
40.67413,-73.9398,42.0,2.0,51.0,91182678
40.71154,-73.96424,147.0,3.0,214.0,35288455
40.60399,-73.97092,72.0,1.0,89.0,807642
40.68589,-73.97659,100.0,2.0,80.0,3872251
40.6908,-73.95507,79.0,1.0,13.0,131976173
40.77487,-73.95654,123.0,1.0,201.0,48860816
40.71889,-73.99231,255.0,2.0,119.0,91571876
40.82317,-73.94507,69.0,3.0,94.0,40501530
40.76585,-73.98507,175.0,3.0,95.0,46068130
40.67401,-73.92371,225.0,1.0,51.0,44205809
40.75246,-73.97171,150.0,4.0,127.0,49742527
40.74603,-73.91458,145.0,1.0,189.0,61316506
40.82914,-73.94254,37.0,2.0,94.0,37256833
40.69316,-73.96773,69.0,1.0,41.0,3151
40.73388,-73.95536,159.0,3.0,91.0,103863147
40.76302,-73.98211,239.0,3.0,191.0,143944704
40.82385,-73.93947,80.0,3.0,94.0,31244206
40.71791,-73.94646,159.0,3.0,214.0,8182126
40.69297,-73.94522,63.0,3.0,13.0,4018726
40.71506,-73.93816,90.0,1.0,214.0,17849213
40.73778,-73.99941,120.0,5.0,209.0,2801316
40.72376,-73.98303,30.0,3.0,64.0,2208993
40.67228,-73.92707,250.0,4.0,51.0,14433834
40.76298,-73.99438,99.0,3.0,95.0,40823628
40.80196,-73.93627,95.0,1.0,61.0,12213641
40.77145,-73.93008,100.0,4.0,4.0,78619120
40.79689,-73.96289,149.0,3.0,202.0,205390315
40.78472,-73.97575,175.0,3.0,202.0,57470846
40.67815,-73.97878,130.0,2.0,151.0,11607339
40.77929,-73.97787,65.0,1.0,202.0,12967572
40.79686,-73.9459,199.0,2.0,61.0,1509237
40.72386,-73.9506,90.0,2.0,91.0,5214227
40.70667,-73.96524,85.0,2.0,214.0,806774
40.68477,-73.96799,189.0,10.0,41.0,349596
40.80517,-73.95404,80.0,1.0,94.0,3779334
40.73031,-73.98784,90.0,3.0,64.0,38076944
40.74454,-73.94016,109.0,1.0,117.0,117930151
40.70552,-74.00941,110.0,7.0,73.0,96735804
40.82907,-73.94939,90.0,5.0,94.0,13829968
40.69743,-73.92929,75.0,1.0,28.0,41287915
40.66731,-73.98547,275.0,5.0,182.0,15131634
40.7668,-73.91917,79.0,4.0,4.0,45232769
40.65333,-73.95381,100.0,1.0,74.0,42931425
40.86232,-73.93004,90.0,4.0,103.0,2488360
40.76166,-73.99197,295.0,1.0,95.0,14064072
40.71707,-73.99066,99.0,3.0,35.0,18830662
40.73583,-73.98037,155.0,3.0,86.0,307241
40.71905,-73.95426,200.0,1.0,214.0,31284498
40.86665,-73.92695,175.0,2.0,103.0,123974198
40.68719,-73.97777,410.0,1.0,80.0,49305338
40.71584,-73.95868,450.0,2.0,214.0,1335392
40.79863,-73.95292,95.0,2.0,94.0,184110
40.75849,-73.9907,200.0,2.0,95.0,41466973
40.74814,-73.99416,269.0,1.0,34.0,141778215
40.70611,-73.93966,55.0,5.0,214.0,27379452
40.68047,-73.99594,209.0,1.0,31.0,48356908
40.80729,-73.94763,100.0,2.0,94.0,22455812
40.72687,-73.97995,225.0,8.0,64.0,1451702
40.65221,-73.93634,21.0,5.0,60.0,83732495
40.72968,-74.00114,175.0,2.0,92.0,37096607
40.70973,-73.94521,60.0,2.0,214.0,28371926
40.63297,-73.93781,40.0,2.0,60.0,2375125
40.75771,-73.91385,99.0,3.0,4.0,30384194
40.76275,-73.96093,110.0,2.0,201.0,27552154
40.76687,-73.98644,561.0,1.0,95.0,266037277
40.73392,-73.98085,70.0,3.0,86.0,173386569
40.66002,-73.94363,150.0,2.0,159.0,148317706
40.62288,-74.03082,90.0,3.0,81.0,3094662
40.69084,-73.92075,90.0,3.0,28.0,34202667
40.81629,-73.90945,85.0,1.0,118.0,272308792
40.72556,-73.94104,49.0,1.0,91.0,25854571
40.70054,-73.92374,100.0,3.0,28.0,11375556
40.65886,-73.91919,50.0,2.0,60.0,69435907
40.71702,-73.95732,75.0,2.0,214.0,6520264
40.71503,-73.94733,125.0,3.0,214.0,26929394
40.71659,-73.94397,80.0,1.0,214.0,268585880
40.71649,-73.95475,415.0,3.0,214.0,143739618
40.84613,-73.91668,42.0,2.0,131.0,44217272
40.72564,-73.98772,142.0,3.0,64.0,1013329
40.73077,-73.95851,115.0,1.0,91.0,1516920
40.71735,-73.99956,80.0,1.0,35.0,153390633
40.6875,-73.97605,145.0,1.0,80.0,83156877
40.7449,-73.97888,288.0,5.0,112.0,269242923
40.74897,-73.98265,500.0,5.0,127.0,10392717
40.71471,-73.99514,100.0,1.0,35.0,33867639
40.7993,-73.94164,60.0,3.0,61.0,54283436
40.72533,-73.99143,395.0,2.0,64.0,622460
40.73641,-73.87863,85.0,1.0,68.0,106018910
40.84099,-73.93694,73.0,5.0,206.0,5334697
40.7069,-73.92284,30.0,3.0,28.0,180378787
40.77367,-73.91597,92.0,2.0,54.0,15430149
40.71684,-73.9451,57.0,2.0,214.0,20827165
40.67983,-73.92121,82.0,2.0,13.0,110708643
40.71959,-74.00429,110.0,1.0,197.0,6771594
40.76991,-73.95189,240.0,4.0,201.0,34075048
40.69722,-73.98467,39.0,1.0,57.0,264462124
40.82625,-73.94859,52.0,4.0,94.0,228771058
40.76551,-73.9873,300.0,1.0,95.0,144509624
40.68235,-73.90602,47.0,2.0,28.0,213795822
40.83903,-73.94588,125.0,2.0,206.0,232410
40.79492,-73.96816,400.0,3.0,202.0,4332666
40.84687,-73.94004,110.0,1.0,206.0,40585281
40.72784,-73.98473,60.0,8.0,64.0,62167677
40.79503,-73.96715,95.0,1.0,202.0,5612625
40.67359,-73.95812,45.0,3.0,51.0,25354313
40.50873,-74.23914,85.0,2.0,195.0,90104417
40.6898,-73.96731,122.0,4.0,41.0,30730392
40.68757,-73.90961,70.0,1.0,28.0,258217172
40.70107,-73.91983,55.0,1.0,28.0,32848328
40.68583,-73.95677,65.0,3.0,13.0,54043278
40.70145,-73.93798,45.0,3.0,28.0,25913948
40.79033,-73.9729,140.0,2.0,202.0,5549408
40.71286,-73.9599,140.0,2.0,214.0,31296185
40.67633,-73.94403,80.0,5.0,51.0,127831150
40.72514,-73.9896,300.0,1.0,64.0,14087588
40.81065,-73.9457,125.0,3.0,94.0,1097753
40.8042,-73.95669,75.0,2.0,94.0,128531725
40.85031,-73.90102,105.0,1.0,136.0,146675319
40.71058,-73.95191,80.0,1.0,214.0,2697468
40.67367,-73.96079,200.0,5.0,51.0,7853731
40.63376,-73.95148,30.0,3.0,74.0,15178683
40.70624,-73.92861,60.0,2.0,214.0,76566529
40.73017,-73.98668,130.0,1.0,64.0,222779801
40.68419,-73.92217,135.0,2.0,13.0,19569725
40.67809,-73.95903,62.0,4.0,51.0,1771148
40.83336,-73.94333,70.0,2.0,206.0,24258262
40.72604,-73.95536,35.0,1.0,91.0,45937698
40.69319,-73.96093,41.0,1.0,41.0,119051571
40.67357,-73.95268,95.0,2.0,51.0,37188272
40.81981,-73.94523,200.0,7.0,94.0,1849974
40.76667,-73.9587,200.0,2.0,201.0,156352453
40.80101,-73.96076,98.0,2.0,202.0,26271616
40.80149,-73.96375,46.0,3.0,202.0,190629348
40.81777,-73.95753,80.0,5.0,94.0,28645131
40.70863,-73.90249,32.0,1.0,166.0,151189049
40.83089,-73.94541,36.0,1.0,94.0,3917130
40.76716,-73.96366,135.0,3.0,201.0,1587123
40.71175,-73.96728,225.0,1.0,214.0,58179165
40.83294,-73.94218,80.0,2.0,206.0,143405573
40.7351,-73.92526,100.0,1.0,117.0,4275601
40.68109,-73.96904,195.0,3.0,158.0,158599708
40.69962,-73.90439,125.0,2.0,166.0,34312106
40.7252,-74.01054,250.0,3.0,197.0,28518140
40.68303,-73.95988,139.0,1.0,41.0,3928437
40.77419,-73.91113,30.0,2.0,54.0,16072483
40.72681,-73.98401,190.0,1.0,64.0,2552603
40.67749,-73.94854,125.0,1.0,51.0,41947929
40.76203,-73.96183,130.0,1.0,201.0,3449749
40.76391,-73.99225,112.0,1.0,95.0,7755092
40.66947,-73.95593,90.0,3.0,51.0,8714863
40.76431,-73.9891,99.0,1.0,95.0,126168966
40.7843,-73.95745,450.0,5.0,201.0,6524294
40.75949,-73.91143,49.0,1.0,4.0,42330917
40.85479,-73.93313,150.0,5.0,206.0,17713747
40.61056,-73.96558,125.0,1.0,128.0,28745989
40.69056,-73.98038,150.0,3.0,80.0,14262697
40.70601,-73.92825,160.0,2.0,214.0,46176891
40.77675,-73.95206,95.0,3.0,201.0,73643863
40.68991,-73.91179,50.0,2.0,28.0,64680664
40.68652,-73.95031,120.0,2.0,13.0,3771272
40.68633,-73.93972,80.0,1.0,13.0,133004690
40.7194,-73.95899,89.0,2.0,214.0,196273418
40.7684,-73.91762,60.0,1.0,4.0,42150813
40.67941,-73.90849,55.0,4.0,13.0,179387087
40.79917,-73.96795,69.0,4.0,202.0,2928002
40.6898,-73.93746,99.0,7.0,13.0,34126778
40.76189,-73.92332,110.0,4.0,4.0,27468780
40.71613,-73.95837,200.0,3.0,214.0,2286224
40.68502,-73.90883,145.0,2.0,28.0,30380688
40.82772,-73.93877,80.0,1.0,94.0,547177
40.64173,-73.96696,54.0,2.0,74.0,4365662
40.66915,-73.95339,46.0,1.0,51.0,25037051
40.81281,-73.94475,65.0,3.0,94.0,11332183
40.68661,-73.91982,200.0,2.0,13.0,9783911
40.82402,-73.9456,70.0,1.0,94.0,48603189
40.70247,-73.91409,100.0,3.0,28.0,52484523
40.72202,-73.98858,170.0,2.0,119.0,205764159
40.70141,-73.92368,55.0,1.0,28.0,5190439
40.66617,-73.98862,90.0,2.0,182.0,15942513
40.68302,-73.94897,50.0,2.0,13.0,140671636
40.68785,-73.94262,30.0,7.0,13.0,111970954
40.82486,-73.93993,300.0,3.0,94.0,10419406
40.74588,-74.00055,159.0,1.0,34.0,21903562
40.8087,-73.94157,150.0,2.0,94.0,136081476
40.64111,-73.95667,98.0,2.0,74.0,49336986
40.79931,-73.94726,60.0,1.0,61.0,40218949
40.79227,-73.94536,89.0,1.0,61.0,52176200
40.76425,-73.90981,110.0,1.0,4.0,252646618
40.8083,-73.9439,150.0,1.0,94.0,4803115
40.79657,-73.94932,90.0,4.0,61.0,22318190
40.73726,-73.97932,115.0,3.0,112.0,103158392
40.75669,-73.9666,225.0,3.0,127.0,9795610
40.70871,-73.89415,95.0,1.0,166.0,18142892
40.65833,-73.95196,45.0,1.0,159.0,2803589
40.76214,-73.98985,300.0,1.0,95.0,52661714
40.65615,-73.91619,130.0,1.0,60.0,230465121
40.69381,-73.94998,70.0,2.0,13.0,219544415
40.76976,-73.95208,110.0,3.0,201.0,125542850
40.74923,-73.95031,125.0,2.0,117.0,8896831
40.68385,-73.96748,68.0,7.0,41.0,1549512
40.7941,-73.94045,80.0,2.0,61.0,5558013
40.67198,-73.93011,95.0,3.0,51.0,1238879
40.72232,-73.99579,65.0,3.0,145.0,8457214
40.72526,-73.98128,140.0,3.0,64.0,19635760
40.69807,-73.91494,35.0,7.0,28.0,222385509
40.84962,-73.94011,60.0,1.0,206.0,28337487
40.71469,-73.93971,80.0,3.0,214.0,150482893
40.8459,-73.91558,77.0,2.0,131.0,153826581
40.66414,-73.98574,300.0,1.0,182.0,1234405
40.64583,-73.94693,90.0,3.0,60.0,4383413
40.71973,-73.96071,85.0,1.0,214.0,2480939
40.80902,-73.94186,175.0,4.0,94.0,4499538
40.71441,-73.98655,100.0,4.0,119.0,3562795
40.74578,-73.98076,130.0,1.0,127.0,10679309
40.69196,-73.91143,45.0,1.0,28.0,172693570
40.70485,-73.94472,100.0,1.0,214.0,185394
40.72287,-73.98462,179.0,2.0,64.0,10694601
40.74685,-73.9841,175.0,2.0,127.0,5925984
40.71395,-74.00545,199.0,6.0,37.0,24415699
40.6493,-73.94547,75.0,2.0,60.0,21187349
40.72547,-74.0021,190.0,1.0,178.0,163458740
40.64687,-73.98182,115.0,7.0,108.0,2781725
40.71086,-74.00464,128.0,3.0,73.0,48296060
40.80225,-73.96633,60.0,3.0,202.0,101304664
40.65826,-73.95951,125.0,4.0,159.0,3102648
40.70987,-73.95818,66.0,1.0,214.0,58658843
40.73046,-73.9921,500.0,1.0,64.0,11505536
40.67175,-73.92117,46.0,3.0,51.0,202986805
40.67381,-73.96496,115.0,2.0,158.0,46397067
40.74628,-73.9243,50.0,7.0,189.0,1346437
40.63136,-74.12559,13.0,1.0,161.0,158178970
40.74391,-73.99582,350.0,1.0,34.0,438593
40.76876,-73.95979,149.0,1.0,201.0,10153970
40.68371,-73.94028,120.0,2.0,13.0,25183
40.76386,-73.99707,148.0,4.0,95.0,12327430
40.71262,-73.95292,180.0,3.0,214.0,10846328
40.81468,-73.93735,65.0,2.0,94.0,7941100
40.57821,-73.94122,55.0,4.0,120.0,32052000
40.64689,-73.97446,130.0,4.0,108.0,29241227
40.80595,-73.95812,172.0,4.0,130.0,912993
40.75341,-73.97116,200.0,7.0,127.0,52728780
40.81251,-73.94524,95.0,1.0,94.0,3571172
40.76852,-73.98895,90.0,3.0,95.0,242594287
40.74191,-73.99011,299.0,1.0,75.0,2571687
40.69335,-73.93107,90.0,1.0,13.0,40571321
40.80316,-73.96545,135.0,5.0,202.0,7702
40.71762,-73.98606,450.0,2.0,119.0,36560763
40.75353,-73.87688,86.0,1.0,104.0,121378704
40.74143,-74.00027,159.0,3.0,34.0,27293055
40.75692,-73.9293,61.0,2.0,4.0,61675294
40.66817,-73.98774,85.0,2.0,182.0,1570949
40.71096,-73.95685,249.0,6.0,214.0,2805553
40.67044,-73.99157,70.0,4.0,85.0,14279331
40.76228,-73.94272,62.0,5.0,117.0,114372992
40.72248,-73.98316,85.0,3.0,64.0,27379154
40.74402,-73.89698,55.0,5.0,220.0,14810989
40.73365,-74.0041,500.0,3.0,209.0,45520477
40.74569,-73.98592,280.0,3.0,127.0,24461849
40.65258,-73.96343,115.0,3.0,74.0,170026468
40.70933,-73.96792,275.0,1.0,214.0,64522
40.76697,-73.99134,130.0,1.0,95.0,149409298
40.72609,-73.98354,89.0,1.0,64.0,262452748
40.72588,-73.98827,134.0,2.0,64.0,128307950
40.73974,-73.99563,80.0,3.0,34.0,60133196
40.69955,-73.92225,90.0,3.0,28.0,3958647
40.70779,-73.95467,350.0,2.0,214.0,15570509
40.70766,-73.95191,300.0,7.0,214.0,1427381
40.70479,-73.92316,40.0,7.0,28.0,26330490
40.7659,-73.98211,325.0,1.0,127.0,57769941
40.82999,-73.94174,100.0,2.0,94.0,878445
40.71655,-73.96416,115.0,3.0,214.0,35082637
40.67473,-73.91424,29.0,2.0,51.0,15681707
40.76761,-73.93567,185.0,9.0,4.0,12160369
40.65319,-73.97621,200.0,2.0,216.0,17930
40.69492,-73.95839,99.0,5.0,13.0,5552587
40.69117,-73.97047,180.0,2.0,80.0,10008086
40.68613,-73.96536,650.0,5.0,41.0,116599
40.7263,-73.98432,120.0,1.0,64.0,1020539
40.66736,-73.98773,140.0,2.0,182.0,62542300
40.83713,-73.94827,65.0,3.0,206.0,33897850
40.75861,-73.96939,110.0,1.0,127.0,35432501
40.74595,-73.98439,250.0,1.0,127.0,225011474
40.62985,-74.01738,120.0,2.0,7.0,145953481
40.73951,-73.98146,145.0,3.0,112.0,2515124
40.67191,-73.95265,115.0,5.0,51.0,7155183
40.76287,-73.9957,99.0,3.0,95.0,3166753
40.69205,-73.95803,185.0,3.0,13.0,7041731
40.67637,-73.95527,132.0,3.0,51.0,43494916
40.81054,-73.94447,135.0,1.0,94.0,1971850
40.68553,-73.96314,150.0,3.0,41.0,36440514
40.6774,-73.96864,279.0,2.0,158.0,29659188
40.83401,-73.94254,45.0,1.0,206.0,27973696
40.74858,-73.98341,62.0,1.0,127.0,209549523
40.75218,-74.00241,550.0,4.0,34.0,3868762
40.73424,-73.99355,120.0,1.0,92.0,249069377
40.6725,-73.93981,98.0,3.0,51.0,31411094
40.75691,-73.92879,275.0,2.0,4.0,40895328
40.78762,-73.96827,325.0,7.0,202.0,4328217
40.69397,-73.93124,60.0,1.0,13.0,17673366
40.7167,-73.96327,89.0,1.0,214.0,1909320
40.80523,-73.95139,198.0,5.0,94.0,781647
40.70204,-73.92592,55.0,2.0,28.0,59045042
40.78333,-73.94996,300.0,1.0,201.0,47785416
40.68828,-73.92056,40.0,1.0,13.0,30280316
40.72916,-74.00433,120.0,3.0,209.0,15559190
40.69301,-73.92683,95.0,1.0,28.0,70235809
40.77896,-73.97849,295.0,7.0,202.0,5497326
40.68997,-73.92742,40.0,8.0,13.0,13933851
40.74688,-73.99657,99.0,5.0,34.0,18605299
40.85217,-73.90239,100.0,2.0,78.0,146675319
40.78748,-73.95102,80.0,2.0,61.0,47917120
40.77617,-73.94677,195.0,1.0,201.0,27360886
40.7182,-73.99562,63.0,1.0,35.0,29896455
40.66113,-73.95231,200.0,2.0,159.0,76225580
40.85681,-73.92655,50.0,1.0,206.0,24587566
40.75576,-73.96548,225.0,1.0,127.0,20335235
40.74579,-73.8997,60.0,2.0,220.0,66808561
40.69494,-73.95507,70.0,1.0,13.0,26162659
40.70226,-73.92895,55.0,1.0,28.0,64194344
40.74825,-73.97673,85.0,5.0,137.0,39300337
40.68286,-73.93055,65.0,1.0,13.0,12449641
40.64356,-73.96318,75.0,3.0,74.0,152878377
40.71432,-73.94615,220.0,2.0,214.0,1999466
40.77315,-73.89908,85.0,5.0,54.0,7973451
40.71681,-73.96296,69.0,2.0,214.0,1535167
40.70604,-73.92232,115.0,3.0,28.0,41471799
40.79771,-73.94833,145.0,2.0,61.0,133308687
40.66298,-73.99864,40.0,7.0,190.0,3912358
40.64373,-74.01351,49.0,1.0,190.0,235302401
40.72174,-73.99482,295.0,5.0,145.0,620436
40.71165,-73.96322,80.0,1.0,214.0,3311487
40.77258,-73.95213,120.0,1.0,201.0,5030772
40.79439,-73.94129,75.0,7.0,61.0,31314659
40.74281,-73.97981,120.0,7.0,112.0,16396714
40.6846,-73.96536,330.0,2.0,41.0,48943908
40.75329,-73.9888,30.0,2.0,127.0,24626134
40.73435,-73.99903,230.0,8.0,209.0,2857722
40.70958,-73.96525,290.0,3.0,214.0,1565284
40.72249,-73.94776,50.0,5.0,91.0,24054404
40.68649,-73.92255,107.0,2.0,13.0,17507326
40.7412,-73.98171,110.0,4.0,112.0,50463621
40.69233,-73.92636,100.0,7.0,28.0,230527676
40.70208,-73.98568,225.0,2.0,53.0,7854459
40.70653,-73.91598,200.0,7.0,166.0,186626470
40.70388,-74.00633,170.0,1.0,73.0,14138135
40.69355,-73.92684,66.0,2.0,28.0,68284975
40.72804,-73.97638,325.0,3.0,64.0,45911716
40.76407,-73.98579,97.0,6.0,95.0,1428501
40.66549,-73.94616,220.0,2.0,51.0,255990804
40.72772,-73.98091,75.0,4.0,64.0,131109595
40.71686,-73.98458,85.0,1.0,119.0,22617181
40.73009,-73.98884,150.0,4.0,64.0,9047774
40.73218,-73.95647,425.0,3.0,91.0,88972153
40.68306,-73.94659,135.0,2.0,13.0,170510
40.68587,-73.95221,60.0,3.0,13.0,9316328
40.76369,-73.92291,125.0,2.0,4.0,22171095
40.72555,-73.97713,120.0,4.0,64.0,4307662
40.80373,-73.9679,119.0,1.0,202.0,475916
40.71765,-73.9624,425.0,5.0,214.0,2416036
40.73799,-73.92749,60.0,1.0,189.0,203866020
40.71906,-73.95798,200.0,3.0,214.0,9997747
40.81953,-73.95665,115.0,5.0,94.0,44707578
40.68757,-73.92923,145.0,3.0,13.0,57827692
40.71924,-73.98507,83.0,2.0,119.0,5855485
40.72195,-73.98797,78.0,4.0,119.0,32289994
40.70055,-73.91013,45.0,2.0,166.0,38874050
40.67324,-73.95157,55.0,1.0,51.0,32306916
40.73405,-73.99725,199.0,4.0,92.0,12773532
40.72381,-73.88688,59.0,3.0,68.0,83542652
40.70728,-73.94413,100.0,7.0,214.0,1834630
40.77237,-73.95275,95.0,2.0,201.0,38344324
40.6854,-73.94253,175.0,3.0,13.0,15538629
40.77631,-73.97953,175.0,3.0,202.0,9407785
40.76087,-73.88375,45.0,3.0,59.0,204733512
40.6912,-73.96686,150.0,7.0,41.0,2317686
40.72699,-73.98576,226.0,2.0,64.0,266507520
40.84959,-73.93911,75.0,2.0,206.0,22825646
40.69327,-73.91599,50.0,1.0,28.0,72157489
40.8236,-73.94743,80.0,4.0,94.0,15277039
40.62635,-73.93565,75.0,3.0,76.0,194104396
40.72173,-73.94664,75.0,2.0,91.0,105584927
40.7461,-73.97628,175.0,1.0,137.0,9389685
40.77594,-73.94818,200.0,3.0,201.0,5668544
40.72875,-73.98443,98.0,2.0,64.0,4901731
40.75703,-73.88368,135.0,2.0,59.0,175289458
40.82584,-73.94673,500.0,1.0,94.0,7580038
40.84909,-73.93829,46.0,2.0,206.0,71188543
40.70858,-73.95857,250.0,2.0,214.0,9563971
40.71874,-73.96077,200.0,1.0,214.0,57944278
40.62391,-73.96146,30.0,1.0,128.0,271073
40.68175,-73.93966,175.0,4.0,13.0,13462855
40.84957,-73.93959,50.0,3.0,206.0,6272317
40.7311,-74.00014,170.0,1.0,92.0,5003239
