<<<<<<< HEAD
latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.74551,-73.98744,1.0,5.0,127.0,229255407
40.67406,-73.95234,1.0,365.0,51.0,21248779
40.7011,-73.90964,1.0,0.0,166.0,1658443
40.72055,-73.95825,1.0,95.0,214.0,244330525
40.73362,-73.84747,1.0,0.0,79.0,142312133
40.73516,-73.95532,1.0,100.0,91.0,461413
40.74398,-73.97662,1.0,0.0,112.0,11691665
40.63927,-73.9636,2.0,328.0,74.0,48201791
40.73888,-73.8206,5.0,80.0,77.0,92706260
40.79981,-73.94048,3.0,328.0,61.0,10535719
40.68781,-73.91695,2.0,0.0,28.0,8308648
40.74819,-73.976,50.0,180.0,137.0,120762452
40.82364,-73.94472,1.0,37.0,94.0,33869262
40.72545,-73.98279,1.0,0.0,64.0,66111674
40.62697,-73.91357,1.0,88.0,18.0,186642041
40.67348,-73.9779,1.0,33.0,151.0,6718172
40.70772,-73.9118,1.0,88.0,166.0,25545946
40.68578,-73.94409,2.0,0.0,13.0,1283476
40.7141,-73.94685,1.0,0.0,214.0,32199225
40.65535,-73.74449,1.0,95.0,171.0,137890627
40.74289,-73.9953,1.0,0.0,34.0,106819890
40.67801,-73.93142,14.0,0.0,13.0,204852306
40.72275,-73.97598,1.0,63.0,64.0,8598491
40.68536,-73.92222,2.0,341.0,13.0,155200301
40.76557,-73.98399,1.0,105.0,95.0,258073534
40.77345,-73.95386,2.0,281.0,201.0,218300830
40.79397,-73.97376,1.0,0.0,202.0,1242357
40.7639,-73.96432,327.0,220.0,201.0,219517861
40.71574,-73.99107,1.0,2.0,35.0,37947830
40.73772,-73.98025,1.0,0.0,112.0,6846161
40.73455,-73.88899,3.0,73.0,123.0,272267421
40.76086,-73.98927,2.0,255.0,95.0,102221050
40.70353,-73.9344,1.0,0.0,214.0,64440476
40.75817,-73.89893,1.0,0.0,59.0,19536409
40.8002,-73.96727,6.0,345.0,202.0,33064599
40.66299,-73.85491,1.0,78.0,99.0,157331617
40.74865,-73.98158,1.0,187.0,137.0,115180259
40.72569,-73.99519,1.0,336.0,144.0,62103724
40.70567,-74.00566,1.0,246.0,73.0,267818779
40.70234,-73.89816,5.0,365.0,166.0,204539
40.57991,-73.95657,1.0,358.0,23.0,160468444
40.69375,-73.96697,1.0,0.0,41.0,52525871
40.6864,-73.91858,2.0,5.0,13.0,5342802
40.74848,-73.97609,1.0,365.0,137.0,14383640
40.71023,-73.95827,1.0,0.0,214.0,35662919
40.81721,-73.94593,1.0,2.0,94.0,1542506
40.70431,-73.94528,1.0,325.0,214.0,26811311
40.62084,-74.03739,1.0,0.0,81.0,36534042
40.71862,-73.99154,1.0,364.0,119.0,7919277
40.76328,-73.98942,2.0,30.0,95.0,501343
40.81524,-73.94168,2.0,115.0,94.0,268896283
40.77118,-73.92548,1.0,64.0,4.0,70562577
40.76575,-73.92307,1.0,13.0,4.0,27589350
40.71143,-73.94009,3.0,180.0,214.0,4440278
40.8095,-73.95395,2.0,234.0,94.0,2766755
40.68787,-73.78843,3.0,180.0,105.0,55125246
40.79806,-73.96085,1.0,0.0,202.0,8748472
40.65918,-73.89226,1.0,342.0,63.0,12866178
40.70762,-74.01105,327.0,310.0,73.0,219517861
40.74999,-73.99687,1.0,0.0,34.0,11540028
40.64459,-73.99825,1.0,0.0,20.0,13616834
40.71466,-73.9378,1.0,188.0,214.0,17017530
40.7786,-73.97578,1.0,292.0,202.0,844253
40.64601,-73.94886,7.0,343.0,60.0,27974952
40.7574,-73.99361,1.0,0.0,95.0,7655962
40.6726,-73.9514,1.0,0.0,51.0,6466505
40.74303,-73.99727,1.0,0.0,34.0,221366300
40.75091,-73.99414,1.0,0.0,34.0,42125531
40.7525,-73.96683,65.0,339.0,127.0,200380610
40.70665,-73.95067,1.0,87.0,214.0,14586041
40.71824,-73.95175,1.0,88.0,214.0,183779546
40.76474,-73.98187,1.0,0.0,127.0,222456125
40.70269,-73.91778,3.0,282.0,28.0,7780845
40.81248,-73.94317,1.0,0.0,94.0,51594665
40.74722,-74.00466,1.0,0.0,34.0,16947051
40.71231,-73.95313,2.0,59.0,214.0,6642777
40.67841,-73.94477,1.0,88.0,13.0,213141901
40.72748,-73.95272,1.0,0.0,91.0,61170181
40.68779,-73.91407,3.0,217.0,28.0,21823
40.70844,-73.96693,1.0,218.0,214.0,1599261
40.69454,-73.97166,1.0,11.0,80.0,26003292
40.73616,-74.004,1.0,0.0,209.0,73549
40.6322,-74.07913,4.0,178.0,187.0,128338539
40.85487,-73.91391,4.0,80.0,200.0,13649613
40.75684,-73.92518,1.0,0.0,4.0,8163438
40.71409,-73.99427,1.0,259.0,35.0,60441049
40.69924,-73.99303,1.0,125.0,25.0,1030249
40.69658,-73.90773,1.0,0.0,28.0,186178785
40.74894,-73.98788,1.0,264.0,127.0,269585762
40.71262,-73.95676,1.0,44.0,214.0,16109802
40.76313,-73.99482,31.0,65.0,95.0,51501835
40.72658,-73.94031,1.0,0.0,91.0,2729850
40.73741,-73.98096,33.0,364.0,86.0,76104209
40.72694,-73.98501,2.0,0.0,64.0,12404709
40.79982,-73.95405,1.0,222.0,94.0,29212339
40.66697,-73.93225,1.0,251.0,51.0,46201715
40.80863,-73.92121,4.0,75.0,134.0,143052745
40.72068,-73.99576,1.0,365.0,145.0,2733465
40.7968,-73.93611,1.0,0.0,61.0,8605
40.73735,-73.95532,1.0,114.0,91.0,294307
40.76261,-73.99143,1.0,90.0,95.0,152129733
40.68652,-73.95412,2.0,100.0,13.0,24124835
40.72282,-73.94174,2.0,326.0,91.0,19803201
40.78365,-73.94723,9.0,50.0,201.0,1786901
40.73908,-74.00378,1.0,236.0,209.0,1490696
40.81569,-73.94622,1.0,0.0,94.0,7701998
40.69175,-73.94334,2.0,0.0,13.0,9503685
40.74302,-73.98098,1.0,0.0,112.0,14786085
40.74419,-73.97186,96.0,335.0,137.0,12243051
40.72956,-73.99287,1.0,0.0,144.0,846050
40.68163,-73.98088,1.0,0.0,85.0,20830484
40.76249,-73.96428,1.0,365.0,201.0,35649879
40.58409,-73.81665,1.0,73.0,168.0,25059454
40.69787,-73.93091,4.0,64.0,28.0,81274648
40.68694,-73.97435,1.0,2.0,80.0,4128255
40.74519,-73.98338,1.0,352.0,127.0,3091205
40.71814,-73.95041,3.0,304.0,214.0,271350187
40.85123,-73.93223,3.0,353.0,206.0,4112404
40.7141,-73.99157,1.0,15.0,35.0,48053679
40.70573,-74.01077,327.0,280.0,73.0,219517861
40.73549,-73.97707,1.0,30.0,188.0,14499116
40.74569,-73.94684,1.0,70.0,117.0,47617616
40.67902,-73.96101,1.0,0.0,51.0,24632224
40.74523,-73.94906,1.0,0.0,117.0,42779345
40.66811,-73.93393,1.0,292.0,51.0,24195428
40.59894,-73.75629,4.0,362.0,71.0,225454310
40.68552,-73.95328,1.0,221.0,13.0,4586854
40.72887,-73.98835,1.0,53.0,64.0,14889425
40.75864,-73.98197,121.0,363.0,191.0,30283594
40.76422,-73.98188,1.0,0.0,127.0,40381718
40.85198,-73.93108,1.0,0.0,206.0,24625694
40.76407,-73.99322,2.0,0.0,95.0,7427325
40.70006,-73.92902,4.0,191.0,28.0,234214434
40.76602,-73.91742,1.0,0.0,4.0,31522185
40.65267,-73.9485,1.0,0.0,60.0,7229763
40.68402,-73.93081,3.0,248.0,13.0,107022433
40.62766,-74.07988,1.0,363.0,187.0,773928
40.84021,-73.94191,2.0,313.0,206.0,11725608
40.72261,-73.98196,1.0,116.0,64.0,9892766
40.76353,-73.98839,3.0,208.0,95.0,194031970
40.68812,-73.93254,3.0,216.0,13.0,1398639
40.73553,-74.00546,2.0,173.0,209.0,2282450
40.83887,-73.88805,3.0,0.0,196.0,860636
40.66309,-73.98497,1.0,204.0,182.0,956379
40.73969,-73.98962,1.0,343.0,75.0,25043341
40.65281,-73.97298,1.0,0.0,216.0,18405989
40.77675,-73.95206,1.0,0.0,201.0,73643863
40.70622,-74.01651,7.0,359.0,6.0,260609528
40.73554,-73.98855,1.0,0.0,86.0,6917906
40.69037,-73.98206,87.0,365.0,57.0,22541573
40.73673,-74.00836,1.0,0.0,209.0,24607072
40.79153,-73.94138,1.0,32.0,61.0,239658197
40.68287,-73.97117,1.0,0.0,80.0,24806534
40.73129,-74.00237,1.0,0.0,209.0,43864152
40.75465,-73.91357,4.0,66.0,4.0,100128949
40.68842,-73.97781,1.0,0.0,80.0,1631330
40.72339,-73.98911,1.0,0.0,64.0,29035593
40.75114,-73.80695,6.0,243.0,77.0,23234988
40.66791,-73.95914,1.0,0.0,51.0,5812675
40.69853,-73.93098,2.0,0.0,28.0,16713332
40.68258,-73.91284,6.0,222.0,13.0,86327101
40.66082,-73.95419,1.0,188.0,159.0,19524858
40.67446,-73.96324,1.0,0.0,158.0,8867917
40.71239,-73.95037,1.0,66.0,214.0,11418912
40.58977,-73.81324,1.0,40.0,168.0,71717596
40.70596,-73.93847,2.0,365.0,214.0,141362503
40.67986,-73.97027,1.0,0.0,158.0,11414889
40.71462,-73.96309,1.0,113.0,214.0,17958459
40.70054,-73.92374,1.0,10.0,28.0,11375556
40.75305,-73.97129,12.0,0.0,127.0,100238132
40.83865,-73.93782,1.0,0.0,206.0,55179950
40.67989,-73.91817,1.0,160.0,13.0,22887864
40.74583,-74.00405,1.0,0.0,34.0,14923355
40.74771,-73.97528,327.0,81.0,137.0,219517861
40.82947,-73.95104,1.0,0.0,94.0,17682312
40.7915,-73.96697,1.0,193.0,202.0,24792241
40.75496,-73.90685,1.0,0.0,220.0,272748063
40.69158,-73.92115,2.0,0.0,28.0,3053987
40.7128,-73.93984,1.0,90.0,214.0,273170125
40.70853,-73.95249,1.0,2.0,214.0,8451716
40.85765,-73.90351,2.0,34.0,78.0,165607672
40.79748,-73.948,1.0,0.0,61.0,4130601
40.77694,-73.90846,1.0,0.0,54.0,20855056
40.68045,-73.93796,2.0,194.0,13.0,248490
40.68232,-73.9058,1.0,85.0,28.0,22098752
40.70056,-73.9184,5.0,328.0,28.0,221645033
40.71787,-73.94171,2.0,66.0,214.0,7943066
40.67652,-73.96147,1.0,0.0,51.0,6475110
40.64692,-73.96696,1.0,51.0,74.0,44914887
40.83048,-73.95009,1.0,358.0,94.0,76477851
40.78728,-73.9471,1.0,235.0,61.0,17831516
40.72021,-73.99592,1.0,137.0,145.0,39461895
40.76171,-73.91725,1.0,54.0,4.0,53518745
40.72008,-73.98268,1.0,0.0,119.0,40225443
40.73967,-73.98643,1.0,0.0,75.0,24304455
40.76077,-74.0002,121.0,364.0,95.0,30283594
40.82411,-73.94934,2.0,59.0,94.0,805344
40.65454,-73.91885,9.0,365.0,60.0,94214493
40.81335,-73.8873,6.0,333.0,102.0,32164030
40.71594,-73.82264,2.0,298.0,22.0,9509269
40.86757,-73.8649,1.0,363.0,0.0,180311428
40.75284,-73.9717,2.0,266.0,127.0,189734742
40.69126,-73.99288,1.0,0.0,25.0,51282128
40.71074,-73.95429,2.0,62.0,214.0,3398752
40.76008,-73.85966,1.0,0.0,59.0,126489138
40.71078,-73.94666,1.0,0.0,214.0,30284592
40.76517,-73.95669,5.0,0.0,201.0,180212824
40.83285,-73.8879,1.0,279.0,62.0,217484828
40.7762,-73.97944,1.0,215.0,202.0,95623010
40.67634,-74.00293,1.0,86.0,162.0,62888101
40.81143,-73.94248,1.0,170.0,94.0,8384058
40.82323,-73.95494,4.0,72.0,94.0,43298076
40.77516,-73.98573,11.0,364.0,202.0,836168
40.69207,-73.96021,1.0,0.0,13.0,3720764
40.74311,-73.98675,10.0,362.0,127.0,260577152
40.70868,-73.95343,1.0,147.0,214.0,11570627
40.80098,-73.95424,1.0,0.0,94.0,21816318
40.75909,-73.96398,65.0,364.0,127.0,200380610
40.66485,-73.98838,1.0,0.0,182.0,4837614
40.75715,-73.99759,3.0,23.0,95.0,163905917
40.64272,-73.97418,2.0,267.0,108.0,13713605
40.71734,-74.00858,1.0,22.0,197.0,106627
40.75759,-73.92677,5.0,336.0,4.0,32167398
40.68507,-73.93565,2.0,0.0,13.0,10440477
40.84898,-73.93642,2.0,284.0,206.0,3447539
40.7312,-74.00025,1.0,273.0,92.0,10476957
40.67379,-73.9873,2.0,0.0,85.0,80333891
40.82682,-73.94634,1.0,89.0,94.0,30242959
40.63112,-73.99532,1.0,11.0,20.0,253753123
40.70653,-73.80561,5.0,365.0,105.0,125320407
40.72214,-73.93725,1.0,1.0,91.0,118084951
40.66736,-73.98508,1.0,8.0,182.0,33568073
40.68353,-73.93478,1.0,0.0,13.0,1640615
40.72336,-73.98079,2.0,211.0,64.0,12586492
40.76247,-73.96238,1.0,0.0,201.0,66114992
40.75071,-73.97995,1.0,66.0,137.0,21706118
40.79324,-73.94037,1.0,0.0,61.0,20915650
40.75587,-73.99724,47.0,356.0,95.0,190921808
40.71967,-73.99583,11.0,122.0,115.0,10457196
40.78607,-73.97347,1.0,147.0,202.0,1202621
40.74451,-73.99236,87.0,350.0,34.0,22541573
40.76723,-73.9551,2.0,259.0,201.0,7475363
40.71321,-73.94099,2.0,0.0,214.0,3663218
40.66184,-73.93436,6.0,365.0,60.0,9130040
40.71462,-73.96263,1.0,0.0,214.0,10077970
40.69463,-73.8261,5.0,0.0,164.0,22959695
40.62848,-74.03077,2.0,175.0,7.0,160300400
40.74635,-73.94035,1.0,4.0,117.0,32423541
40.73101,-73.95248,1.0,98.0,91.0,31277975
40.73538,-73.853,1.0,0.0,79.0,19044620
40.70777,-73.92115,3.0,28.0,28.0,210019212
40.79707,-73.94739,1.0,0.0,61.0,32008804
40.6744,-73.96558,1.0,38.0,158.0,598770
40.67962,-73.88928,2.0,0.0,52.0,1123923
40.81333,-73.94194,2.0,301.0,94.0,5414067
40.80507,-73.96465,1.0,0.0,130.0,31796914
40.68739,-73.80555,3.0,359.0,105.0,162142087
40.70941,-73.9522,1.0,0.0,214.0,11976770
40.68565,-73.92599,1.0,20.0,13.0,5368201
40.75516,-73.99547,47.0,338.0,95.0,190921808
40.73144,-74.00523,1.0,0.0,209.0,18416371
40.76448,-73.92164,1.0,0.0,4.0,24916010
40.57857,-74.01012,3.0,0.0,174.0,52474491
40.74815,-73.98374,1.0,5.0,127.0,20790185
40.72602,-73.95848,1.0,30.0,91.0,25346924
40.69648,-73.92742,1.0,0.0,28.0,66060459
40.73418,-73.9893,1.0,15.0,64.0,5261137
40.68444,-73.91874,1.0,0.0,13.0,78895626
40.71298,-73.83601,1.0,0.0,79.0,85914840
40.75954,-73.90548,1.0,0.0,4.0,97961443
40.65585,-73.95582,1.0,0.0,159.0,25391872
40.72782,-73.99759,3.0,22.0,92.0,19433714
40.69497,-73.97209,1.0,0.0,80.0,7532592
40.7126,-73.94668,1.0,230.0,214.0,52663715
40.65977,-73.99087,1.0,66.0,190.0,129902279
40.70497,-73.9233,1.0,0.0,28.0,6803612
40.69504,-73.93061,2.0,11.0,28.0,40004714
40.73081,-73.95466,1.0,0.0,91.0,4483467
40.73087,-73.98713,1.0,0.0,64.0,5392354
40.80026,-73.9546,3.0,89.0,94.0,274333
40.80436,-73.96512,1.0,9.0,130.0,6655776
40.71734,-73.95952,1.0,0.0,214.0,28642501
40.69472,-73.89663,2.0,127.0,84.0,220480440
40.67728,-74.00572,2.0,0.0,162.0,35590273
40.75906,-73.99321,1.0,0.0,95.0,71299428
40.75851,-73.92555,2.0,47.0,4.0,49117269
40.74653,-73.99632,1.0,358.0,34.0,3248595
40.69463,-73.94938,1.0,89.0,13.0,12096316
40.72037,-73.9872,1.0,343.0,119.0,70682660
40.72609,-73.97865,3.0,196.0,64.0,1097545
40.69177,-73.99388,1.0,73.0,25.0,74145986
40.69154,-73.95544,1.0,0.0,13.0,6913285
40.7142,-73.96161,1.0,282.0,214.0,36426894
40.76269,-73.99139,1.0,23.0,95.0,114890218
40.61155,-73.96337,1.0,0.0,128.0,55060863
40.6881,-73.95356,1.0,35.0,13.0,229836139
40.7656,-73.98822,5.0,48.0,95.0,231216524
40.67847,-73.96662,2.0,365.0,158.0,6776157
40.68949,-73.91763,8.0,352.0,28.0,2015914
40.78986,-73.96688,1.0,2.0,202.0,114216175
40.81781,-73.94577,2.0,331.0,94.0,8925763
40.7062,-74.01092,327.0,329.0,73.0,219517861
40.7708,-73.95416,1.0,188.0,201.0,1825030
40.7335,-73.99834,1.0,0.0,92.0,11623750
40.67157,-73.93434,1.0,0.0,51.0,22445332
40.67076,-73.98903,1.0,0.0,85.0,132883657
40.81055,-73.92482,2.0,16.0,134.0,17292935
40.72282,-73.94856,1.0,3.0,91.0,9673465
40.75105,-73.90152,1.0,0.0,220.0,70769144
40.71131,-73.95669,1.0,35.0,214.0,9358058
40.71695,-73.99178,2.0,163.0,35.0,1364042
40.77058,-73.95358,1.0,19.0,201.0,99634835
40.71818,-73.9935,1.0,0.0,119.0,11740479
40.79019,-73.94839,1.0,14.0,61.0,194958383
40.77221,-73.82401,7.0,122.0,77.0,110965771
40.53871,-74.16966,1.0,136.0,101.0,76840423
40.71147,-73.96,1.0,96.0,214.0,7460552
40.67317,-73.97676,1.0,363.0,151.0,7628445
40.75981,-73.99118,1.0,178.0,95.0,82096395
40.86626,-73.92543,1.0,4.0,103.0,1405374
40.74911,-73.98202,1.0,355.0,127.0,6913016
40.67909,-73.97315,1.0,36.0,158.0,1407325
40.76444,-73.98728,1.0,8.0,95.0,27163319
40.82071,-73.93813,8.0,346.0,94.0,5164854
40.63285,-73.97483,1.0,365.0,108.0,104475208
40.71749,-73.96525,1.0,0.0,214.0,886705
40.70919,-73.95012,2.0,252.0,214.0,173980
40.79755,-73.94797,1.0,7.0,61.0,35965489
40.71994,-73.9599,3.0,229.0,214.0,2480939
40.78572,-73.94468,1.0,270.0,61.0,214137767
40.70341,-73.9292,1.0,0.0,28.0,88314328
40.79952,-73.94592,4.0,365.0,61.0,38483415
40.76172,-73.99706,1.0,0.0,95.0,3988031
40.7549,-73.99679,30.0,363.0,95.0,224414117
40.83454,-73.94224,1.0,1.0,206.0,10788865
40.7018,-73.89643,1.0,0.0,166.0,211115242
40.63395,-73.94772,2.0,363.0,60.0,23095202
40.68426,-73.90793,2.0,363.0,28.0,40305031
40.67659,-74.01551,1.0,0.0,162.0,6012816
40.72253,-73.9435,1.0,62.0,91.0,35261699
40.63627,-73.96514,3.0,0.0,74.0,42605385
40.6832,-73.98736,1.0,0.0,85.0,12795683
40.72385,-73.85124,1.0,99.0,79.0,6568865
40.68416,-73.93176,1.0,0.0,13.0,11530808
40.70722,-74.00482,327.0,345.0,73.0,219517861
40.68576,-73.9456,3.0,324.0,13.0,1526757
40.65961,-73.96177,1.0,43.0,159.0,43034440
40.74691,-73.91763,2.0,229.0,189.0,9427289
40.74336,-73.89438,15.0,7.0,220.0,200239515
40.73361,-73.98995,2.0,177.0,64.0,193488
40.60697,-74.08765,7.0,337.0,46.0,137999892
40.73835,-73.98121,1.0,31.0,112.0,271591823
40.75273,-73.96904,1.0,0.0,127.0,23502477
40.69121,-73.95265,1.0,0.0,13.0,2434499
40.73402,-73.9862,1.0,14.0,86.0,97166562
40.72245,-73.98337,1.0,259.0,64.0,161915399
40.72021,-73.96246,1.0,0.0,214.0,168660624
40.67965,-73.91168,3.0,15.0,13.0,255448841
40.77607,-73.98035,1.0,10.0,202.0,3507684
40.65766,-73.72838,1.0,336.0,171.0,86892032
40.70511,-74.00943,1.0,0.0,73.0,11385753
40.80814,-73.94238,1.0,293.0,94.0,161742462
40.74697,-73.94131,1.0,0.0,117.0,85518733
40.69406,-73.90068,1.0,13.0,166.0,33116792
40.69102,-73.78438,3.0,319.0,105.0,105762561
40.74119,-73.99536,65.0,327.0,34.0,200380610
40.66641,-73.98283,1.0,26.0,182.0,2450665
40.70451,-74.00671,1.0,0.0,73.0,11012889
40.70491,-73.94268,1.0,0.0,214.0,10590038
40.74462,-73.98272,1.0,0.0,127.0,31213925
40.70944,-74.01829,1.0,222.0,6.0,2608356
40.82645,-73.94426,1.0,247.0,94.0,57697937
40.68968,-73.94483,1.0,0.0,13.0,18481424
40.82592,-73.93911,1.0,75.0,94.0,24875845
40.74604,-73.9217,3.0,135.0,189.0,105828180
40.72035,-73.94117,1.0,0.0,214.0,264294681
40.71626,-74.00694,232.0,217.0,197.0,107434423
40.69892,-73.9302,1.0,180.0,28.0,35292326
40.77664,-73.95481,3.0,346.0,201.0,199466039
40.78807,-73.93988,1.0,0.0,61.0,211678783
40.7162,-74.01565,1.0,0.0,6.0,14861483
40.76731,-73.76288,1.0,179.0,11.0,50909051
40.67318,-73.94842,1.0,0.0,51.0,24487418
40.66458,-73.73464,3.0,0.0,171.0,133810925
40.69935,-73.93713,2.0,18.0,28.0,2873394
40.69266,-73.92684,2.0,17.0,28.0,270077888
40.77679,-73.9212,1.0,0.0,54.0,3130040
40.75967,-73.88335,3.0,85.0,59.0,104814095
40.75967,-73.98573,121.0,174.0,191.0,30283594
40.76632,-73.98597,5.0,23.0,95.0,251817021
40.68571,-73.93868,2.0,314.0,13.0,4089207
40.71815,-73.98213,1.0,67.0,119.0,210170222
40.80143,-73.93916,3.0,205.0,61.0,268807394
40.71334,-73.99025,3.0,0.0,119.0,260958
40.64896,-73.94317,2.0,78.0,60.0,127539184
40.7347,-73.98665,1.0,0.0,86.0,10787007
40.76202,-73.99201,1.0,0.0,95.0,106720090
40.69121,-73.78342,1.0,322.0,105.0,37291339
40.71602,-73.99233,1.0,0.0,35.0,5997660
40.72113,-73.99465,2.0,0.0,145.0,3599088
40.74725,-73.99515,1.0,358.0,34.0,387756
40.69167,-73.75495,1.0,267.0,185.0,144138036
40.68343,-73.99821,1.0,0.0,31.0,1026622
40.67323,-73.9619,1.0,0.0,51.0,3251778
40.6764,-73.96218,1.0,196.0,51.0,905122
40.76276,-73.86889,7.0,55.0,59.0,219333557
40.74954,-73.97687,50.0,180.0,137.0,120762452
40.76625,-73.93295,1.0,0.0,4.0,14422390
40.72384,-73.98791,2.0,314.0,64.0,95143048
40.82884,-73.94868,2.0,0.0,94.0,36830075
40.83099,-73.86951,1.0,6.0,152.0,235146087
40.68737,-73.94346,1.0,316.0,13.0,236796242
40.66112,-73.95462,1.0,0.0,159.0,44791860
40.70725,-74.01533,1.0,0.0,73.0,6520502
40.69312,-73.9236,1.0,0.0,28.0,259826
40.72595,-73.90299,1.0,236.0,123.0,137463409
40.71263,-73.9591,1.0,0.0,214.0,4264360
40.72517,-73.99274,232.0,333.0,144.0,107434423
40.82453,-73.94923,2.0,170.0,94.0,8455776
40.67303,-73.88621,1.0,166.0,63.0,220991097
40.65022,-73.96281,3.0,334.0,74.0,179478172
40.70037,-73.91751,1.0,0.0,28.0,53163551
40.71262,-73.95292,2.0,0.0,214.0,10846328
40.65359,-73.95631,1.0,0.0,74.0,14012039
40.66599,-73.9869,1.0,0.0,182.0,7463662
40.68108,-73.92729,1.0,0.0,13.0,164516331
40.71744,-73.99718,1.0,5.0,35.0,3211592
40.68473,-73.97863,2.0,0.0,19.0,5611600
40.69488,-73.9434,3.0,243.0,13.0,25052740
40.64294,-73.96016,1.0,0.0,74.0,3905456
40.82159,-73.95013,3.0,154.0,94.0,33106693
40.73846,-73.99769,232.0,310.0,34.0,107434423
40.77985,-73.94624,1.0,0.0,201.0,146620661
40.7969,-73.96128,1.0,180.0,202.0,936830
40.6898,-73.91774,1.0,237.0,28.0,1386468
40.73129,-74.00298,1.0,0.0,209.0,71811779
40.70762,-73.96764,1.0,0.0,214.0,2495836
40.80491,-73.94866,3.0,359.0,94.0,732535
40.69055,-73.95394,2.0,8.0,13.0,3722715
40.70864,-73.90034,1.0,165.0,166.0,174811960
40.81808,-73.93671,1.0,0.0,94.0,44919396
40.68769,-73.9749,1.0,250.0,80.0,6180052
40.67875,-73.99599,1.0,0.0,31.0,42487547
40.76693,-73.98139,121.0,352.0,127.0,30283594
40.68464,-73.84245,2.0,145.0,150.0,151421618
40.79979,-73.94104,1.0,0.0,61.0,151241345
40.66646,-73.8734,13.0,365.0,63.0,156505456
40.66916,-73.95125,1.0,0.0,51.0,50086145
40.70403,-73.9428,1.0,36.0,214.0,4204942
40.68647,-73.95909,1.0,18.0,13.0,6531502
40.70431,-73.93273,1.0,0.0,214.0,2378621
40.73147,-73.95209,33.0,365.0,91.0,213781715
40.66753,-73.97747,1.0,0.0,151.0,13356805
40.6784,-73.89362,1.0,357.0,52.0,2021121
40.71035,-73.94774,1.0,59.0,214.0,89337192
40.6832,-73.98109,1.0,0.0,19.0,15442902
40.68254,-73.94504,1.0,0.0,13.0,3183818
40.6179,-74.03282,1.0,89.0,81.0,99274925
40.72959,-73.98245,1.0,0.0,64.0,25687571
40.71795,-73.95804,1.0,0.0,214.0,19067223
40.77137,-73.98321,1.0,0.0,202.0,26104727
40.7335,-73.87571,6.0,340.0,68.0,35660592
40.76376,-73.91438,2.0,179.0,4.0,1924750
40.86531,-73.92725,1.0,1.0,103.0,2584371
40.76117,-73.96104,1.0,25.0,201.0,15271873
40.7472,-73.97418,327.0,363.0,137.0,219517861
40.89308,-73.85076,1.0,357.0,205.0,133030103
40.77095,-73.98626,65.0,364.0,202.0,200380610
40.71958,-73.95247,1.0,145.0,91.0,220969093
40.80712,-73.95686,1.0,19.0,94.0,18416970
40.69844,-73.93921,1.0,21.0,13.0,136607675
40.70243,-73.92978,2.0,46.0,28.0,11091997
40.6404,-73.9612,1.0,0.0,74.0,262760
40.68148,-73.96674,1.0,18.0,158.0,3640784
40.71876,-73.98851,1.0,246.0,119.0,936630
40.76499,-73.98888,2.0,0.0,95.0,116482644
40.75628,-73.92072,1.0,0.0,117.0,9630921
40.77032,-73.92621,1.0,0.0,4.0,207573589
40.70763,-74.00671,1.0,0.0,73.0,34271675
40.64841,-73.96969,3.0,264.0,74.0,282655
40.896,-73.89964,2.0,358.0,72.0,163737392
40.85536,-73.90242,1.0,83.0,78.0,214190693
40.71943,-74.00435,3.0,38.0,197.0,273174
40.70011,-73.92043,17.0,336.0,28.0,216235179
40.86234,-73.92705,8.0,255.0,103.0,224317184
40.68906,-73.93675,1.0,147.0,13.0,92708653
40.63302,-74.11396,5.0,348.0,207.0,92493393
40.76242,-73.98813,2.0,335.0,95.0,3507099
40.71343,-73.99532,1.0,0.0,35.0,12485696
40.75348,-73.81785,3.0,313.0,77.0,2680820
40.77466,-73.91807,1.0,89.0,54.0,2618273
40.68793,-73.92179,3.0,117.0,13.0,21014758
40.80001,-73.96459,1.0,18.0,202.0,21573011
40.70643,-74.00519,327.0,345.0,73.0,219517861
40.74325,-73.99528,1.0,169.0,34.0,200782217
40.71591,-73.95513,4.0,8.0,214.0,643120
40.68808,-73.90985,1.0,127.0,28.0,22736811
40.76909,-73.98639,1.0,0.0,95.0,22709931
40.71135,-73.94435,1.0,0.0,214.0,43170685
40.77737,-73.95032,1.0,0.0,201.0,16114134
40.74946,-73.99614,1.0,11.0,34.0,230574578
40.70111,-73.94471,2.0,342.0,214.0,127412674
40.7581,-73.91975,1.0,115.0,4.0,5613109
40.76339,-73.92249,1.0,249.0,4.0,20037314
40.65603,-73.9516,2.0,241.0,159.0,144687306
40.77579,-73.95628,1.0,0.0,201.0,5640467
40.71606,-73.96268,1.0,35.0,214.0,21416718
40.68409,-73.95402,1.0,41.0,13.0,2533833
40.73183,-73.98513,1.0,0.0,64.0,30708411
40.72194,-73.9983,4.0,89.0,178.0,9390190
40.80266,-73.93904,4.0,153.0,61.0,138515591
40.8087,-73.94335,1.0,90.0,94.0,153269305
40.71839,-73.94621,1.0,109.0,214.0,3286195
40.72196,-73.98083,1.0,121.0,64.0,1339185
40.76579,-73.98049,2.0,2.0,127.0,51151126
40.79796,-73.97255,1.0,0.0,202.0,37038571
40.67537,-73.91822,1.0,147.0,51.0,58528354
40.71441,-73.95229,1.0,335.0,214.0,218689235
