latitude,longitude,price,minimum_nights,room_type,neighbourhood
0.7211828444847725,0.7661825449700359,0.0175,0.1111111111111111,0.5,0.91324200913242
0.3401211668312527,0.8476215856096019,0.007500000000000001,0.1111111111111111,0.0,0.3424657534246575
0.4328378125917425,0.7731379080612726,0.0105,0.0,0.0,0.7214611872146119
0.6106381275187545,0.704437041972028,0.015000000000000001,0.3333333333333333,0.0,0.2876712328767123
0.7030611972564031,0.8289940039973374,0.01,0.0,0.0,0.5296803652968036
0.6236889161707069,0.6896735509660346,0.0199,0.1111111111111111,0.0,0.3881278538812785
0.5876324428194124,0.6915656229180627,0.0085,0.1111111111111111,0.5,0.5388127853881279
0.5866182711041148,0.6784277148567526,0.006,0.0,0.5,0.5388127853881279
0.7042888788064943,0.681172551632244,0.0239,0.1111111111111111,0.0,0.4292237442922374
0.8828097894259344,0.7957361758827517,0.0099,0.0,0.0,0.4246575342465753
0.8214790893805599,0.7722318454363801,0.01,0.1111111111111111,0.5,0.4246575342465753
0.7012463636606299,0.8769886742171877,0.006500000000000001,0.0,0.5,0.0136986301369863
0.6079158771250945,0.6497801465689577,0.0349,0.1111111111111111,0.0,0.4155251141552511
0.44554164776215543,0.7545636242504941,0.028900000000000002,0.0,0.0,0.228310502283105
0.5811470815874458,0.7518720852764602,0.0077,0.0,0.5,0.9726027397260273
0.3698257225973549,0.7659960026648776,0.0085,0.0,0.5,0.3333333333333333
0.7422402519416238,0.7780413057961368,0.0079,0.0,0.5,0.91324200913242
0.5139715498145137,0.6670219853431263,0.013000000000000001,0.3333333333333333,0.0,0.1095890410958904
0.4299821185513366,0.7615456362424879,0.01,0.4444444444444445,0.0,0.7214611872146119
0.4823454055352556,0.7245303131246033,0.012100000000000001,0.1111111111111111,0.0,0.7168949771689497
0.6002295230724144,0.7819586942038654,0.008,0.0,0.5,0.410958904109589
0.5916624409511968,0.6635309793471151,0.029400000000000003,0.4444444444444445,0.0,0.6575342465753424
0.5335343884277677,0.8830646235842892,0.0097,0.2222222222222222,0.0,0.1232876712328767
0.4795697776828831,0.9361492338441053,0.02,0.0,0.0,0.2328767123287671
0.3458592436414136,0.5720453031312616,0.003,0.2222222222222222,0.5,0.0273972602739726
0.5126638020763892,0.7560826115922623,0.0045000000000000005,0.4444444444444445,0.5,0.182648401826484
0.4629960767567951,0.8005063291139436,0.004,0.1111111111111111,0.5,0.228310502283105
0.7001521257572989,0.6530046635576241,0.030000000000000002,0.4444444444444445,0.0,0.4292237442922374
0.6079692545837929,0.6914323784143903,0.0176,0.1111111111111111,0.0,0.2876712328767123
0.5016146681256544,0.771885409726849,0.025,0.0,0.0,0.0547945205479452
0.5856307881181806,0.6856229180546336,0.0109,0.0,0.5,0.5388127853881279
0.5887800581814275,0.6768820786142555,0.012,0.4444444444444445,0.0,0.5388127853881279
0.521684592596543,0.8465822784810371,0.0055000000000000005,0.3333333333333333,0.5,0.1232876712328767
0.5419680269022535,0.9005463024650169,0.0071,0.2222222222222222,0.5,0.7534246575342465
0.5292641917318264,0.6625449700199795,0.055,0.2222222222222222,0.0,0.1095890410958904
0.7409591929328343,0.8921252498334411,0.0085,0.2222222222222222,0.5,0.2420091324200913
0.6981237823267321,0.9023317788141014,0.045000000000000005,0.3333333333333333,0.0,0.0136986301369863
0.5533641143345278,0.6302198534310435,0.0196,0.2222222222222222,0.0,0.3287671232876712
0.5972136966559134,0.6387741505662916,0.0078000000000000005,0.4444444444444445,0.0,0.8082191780821917
0.5773839707491533,0.7756429047301765,0.0056,0.0,0.5,0.9726027397260273
0.5456777602818477,0.847914723517647,0.006,0.3333333333333333,0.5,0.1232876712328767
0.4919533481011058,0.844983344437054,0.0045000000000000005,0.1111111111111111,0.5,0.0547945205479452
0.7066107982599021,0.6700866089273916,0.0175,0.0,0.0,0.4292237442922374
0.8236408764578727,0.8635576282478326,0.0115,0.1111111111111111,0.0,0.6073059360730593
0.7322319784355074,0.8726715522984705,0.0125,0.0,0.0,0.2420091324200913
0.4914195735141078,0.9004130579613445,0.0035,0.5555555555555556,0.5,0.1232876712328767
0.5805332408124002,0.78707528314456,0.0135,0.0,0.5,0.9726027397260273
0.42178867864100766,0.6983610926049266,0.015000000000000001,0.1111111111111111,0.0,0.9817351598173516
0.44047078918573845,0.9655962691538775,0.0119,0.3333333333333333,0.0,0.2831050228310502
0.6775200832688455,0.8579613590939346,0.0048000000000000004,0.5555555555555556,0.5,0.5296803652968036
0.7493661426779425,0.7796402398401199,0.024800000000000003,0.3333333333333333,0.0,0.91324200913242
0.4869358669833872,0.7232511658893941,0.006,0.4444444444444445,0.5,0.7168949771689497
0.4864554698550876,0.7580013324450476,0.0173,0.1111111111111111,0.0,0.182648401826484
0.8121647228375508,0.7778814123917357,0.015000000000000001,0.0,0.5,0.4246575342465753
0.9262323520777187,0.831179213857439,0.0055000000000000005,0.0,0.5,0.9360730593607305
0.6985774907256683,0.6698467688208041,0.0499,0.1111111111111111,0.0,0.4292237442922374
0.5459179588459904,0.8706728847435272,0.009000000000000001,0.2222222222222222,0.5,0.1232876712328767
0.4971843390536179,0.8251565622917951,0.007,0.1111111111111111,0.5,0.0547945205479452
0.5741279457685238,0.6731512325116569,0.0149,0.6666666666666665,0.0,0.1552511415525114
0.5328938589233871,0.8956429047301526,0.006,0.1111111111111111,0.5,0.7534246575342465
0.5097547305772849,0.7597068620919458,0.0058000000000000005,0.1111111111111111,0.5,0.0547945205479452
0.8652219167845487,0.7887008660892718,0.007500000000000001,0.0,0.5,0.4246575342465753
0.7364754864020995,0.778201199200538,0.014100000000000001,0.0,0.0,0.91324200913242
0.5078865195228133,0.6685409726848945,0.0195,0.2222222222222222,0.0,0.1095890410958904
0.40574875230191765,0.7631712191872282,0.0039000000000000003,0.6666666666666665,0.5,0.3333333333333333
0.6866476287063961,0.7468354430379804,0.025,0.1111111111111111,0.0,0.5753424657534247
0.5307320718460744,0.8386409060626079,0.0068000000000000005,0.4444444444444445,0.5,0.1232876712328767
0.7781632816461581,0.8118054630246547,0.030000000000000002,0.1111111111111111,0.0,0.273972602739726
0.5817075449038072,0.6883411059293962,0.0099,0.1111111111111111,0.5,0.5388127853881279
0.5567535829619175,0.8071685542971352,0.0099,0.5555555555555556,0.5,0.9726027397260273
0.8655955589954516,0.9107528314457056,0.035,0.6666666666666665,0.0,0.5342465753424657
0.7075449037871238,0.736762158560964,0.0395,0.6666666666666665,0.0,0.91324200913242
0.9003442846086074,0.8188940706195922,0.007500000000000001,0.0,0.5,0.9360730593607305
0.6493367850756755,0.6663824117255217,0.0218,0.5555555555555556,0.0,0.1506849315068493
0.7167258266834011,0.7756962025316625,0.007500000000000001,0.2222222222222222,0.5,0.91324200913242
0.6016440257279498,0.7962425049966839,0.006,0.5555555555555556,0.5,0.410958904109589
0.4819183858656544,0.6714190539640299,0.018000000000000002,0.2222222222222222,0.0,0.136986301369863
0.8945528303397481,0.8674750166555896,0.0035,0.6666666666666665,0.5,0.2100456621004566
0.49817182203956634,0.7656495669553749,0.0045000000000000005,0.6666666666666665,0.5,0.0547945205479452
0.854466358856655,0.7950699533644183,0.007,0.2222222222222222,0.5,0.4246575342465753
0.7191811897835692,0.683437708194532,0.0097,0.0,0.0,0.4292237442922374
0.9660519362673057,0.835709526982015,0.008,0.1111111111111111,0.5,0.4657534246575342
0.8351170300782087,0.801465689540322,0.015000000000000001,0.2222222222222222,0.5,0.4246575342465753
0.5255010808935339,0.8436242504996585,0.0045000000000000005,0.0,0.5,0.1232876712328767
0.9526008166751296,0.8373617588274556,0.01,0.1111111111111111,1.0,0.9360730593607305
0.5045771170834712,0.8817854763491084,0.0149,0.0,0.0,0.1232876712328767
0.5663615255277819,0.7950166555629608,0.019,0.0,0.5,0.9726027397260273
0.5750887400250804,0.9223984010659478,0.007,0.0,0.5,0.5662100456621004
0.7027409325042129,0.8396002664890148,0.007,0.2222222222222222,0.5,0.5296803652968036
0.5481598121113507,0.8167355096602478,0.01,0.0,0.5,0.9726027397260273
0.507165923830371,0.6600133244503468,0.025,0.0,0.0,0.1917808219178082
0.6339907656996644,0.6692871419054143,0.0333,0.3333333333333333,0.0,0.1506849315068493
0.31663508500359683,0.7679147235176629,0.007500000000000001,0.2222222222222222,0.0,0.5799086757990868
0.5824281405962353,0.7785209860093119,0.025,0.0,0.0,0.9726027397260273
0.3915503482879359,0.7561892071952059,0.003,0.0,0.5,0.3333333333333333
0.4154634497851646,0.8637175216522337,0.030000000000000002,0.1111111111111111,0.0,0.2694063926940639
0.5434892844751715,0.8269153897402077,0.0045000000000000005,0.4444444444444445,0.5,0.9726027397260273
0.8025300915423514,0.7270619586941791,0.0089,1.0,0.5,0.9178082191780821
0.46360991753182645,0.7696202531645611,0.0045000000000000005,0.0,0.5,0.228310502283105
0.47244388694656436,0.7170419720186487,0.045000000000000005,0.5555555555555556,0.0,0.6849315068493151
0.7133630467853465,0.6886608927381701,0.02,0.1111111111111111,0.0,0.4292237442922374
0.4728709066161372,0.6248900732844902,0.025,0.2222222222222222,0.0,0.7351598173515981
0.5346553150604478,0.8438374417055456,0.008,0.1111111111111111,0.5,0.1232876712328767
0.5070324801836392,0.7717521652232051,0.007500000000000001,0.0,0.5,0.0547945205479452
0.6690864447943738,0.6564423717521493,0.006900000000000001,0.0,0.0,0.1506849315068493
0.8840374709760113,0.7938441039307236,0.008,0.0,0.5,0.4246575342465753
0.4346259574581808,0.673364423717544,0.0275,0.3333333333333333,0.0,0.8630136986301369
0.4826389815580967,0.8728314457028716,0.006500000000000001,0.0,0.5,0.0547945205479452
0.8175558461661723,0.766528980679567,0.013800000000000002,0.3333333333333333,0.0,0.4246575342465753
0.5660946382342757,0.7942438374416838,0.022500000000000003,0.2222222222222222,0.0,0.9726027397260273
0.768528650350973,0.7875016655563059,0.0099,0.3333333333333333,0.5,0.273972602739726
0.337825936107194,0.5716988674217305,0.01,0.3333333333333333,0.0,0.0273972602739726
0.8178494221890134,0.809993337774813,0.0115,0.0,0.0,0.273972602739726
0.5155728735755076,0.6578014656895448,0.02,0.4444444444444445,0.0,0.1095890410958904
0.35255811470815956,0.5894736842105601,0.0135,0.0,0.0,0.0273972602739726
0.8895620379513787,0.8019986675549546,0.006500000000000001,0.1111111111111111,0.5,0.9360730593607305
0.7568656756251926,0.7843837441705546,0.0159,0.0,0.0,0.91324200913242
0.514131682190623,0.898094603597599,0.01,0.1111111111111111,0.0,0.1232876712328767
0.6455202967786846,0.709686875416395,0.006500000000000001,0.4444444444444445,0.5,0.5068493150684932
0.5652405988950875,0.7536309127248728,0.025,0.2222222222222222,0.0,0.9726027397260273
0.837892657930567,0.8008527648234463,0.0125,0.3333333333333333,0.0,0.4246575342465753
0.8013290987216237,0.7356162558294557,0.0089,0.0,0.5,0.9178082191780821
0.7105340414742898,0.8714190539640185,0.007500000000000001,0.4444444444444445,1.0,0.0136986301369863
0.6510181750247028,0.6507928047968221,0.024,0.6666666666666665,0.0,0.1506849315068493
0.7957511542875579,0.7526449033977372,0.0175,0.4444444444444445,0.0,0.9178082191780821
0.6493100963463121,0.7000666222518532,0.02,0.1111111111111111,0.5,0.5068493150684932
0.36571565827752295,0.786009327115238,0.015000000000000001,0.0,0.0,0.2694063926940639
0.5416744508794125,0.8260359760159872,0.015000000000000001,0.0,0.0,0.9726027397260273
0.6893165016413576,0.7497401732178446,0.030000000000000002,0.0,0.0,0.5753424657534247
0.5426886225946959,0.8228114590273208,0.004200000000000001,0.7777777777777777,0.5,0.9726027397260273
0.6892898129120226,0.6797601598934193,0.029500000000000002,0.1111111111111111,0.0,0.4292237442922374
0.7137100002668859,0.8476748834110879,0.007500000000000001,0.1111111111111111,0.5,0.0136986301369863
0.7131495369505672,0.8365356429047495,0.0095,0.3333333333333333,0.0,0.0136986301369863
0.5323867730657383,0.8609993337774995,0.006,0.0,0.5,0.1232876712328767
0.38383730550590656,0.7360692871419019,0.019,0.1111111111111111,0.0,0.3333333333333333
0.5501347780832191,0.8242238507661455,0.0165,0.1111111111111111,0.0,0.9726027397260273
0.921054738583905,0.8103397734843156,0.0085,0.2222222222222222,0.5,0.9360730593607305
0.6685793589367393,0.7113924050632932,0.007500000000000001,0.3333333333333333,0.5,0.6210045662100456
0.6114921668579427,0.6484477015322909,0.0149,0.4444444444444445,0.0,0.4155251141552511
0.2346473084416516,0.7419586942038734,0.008,0.1111111111111111,0.0,0.4018264840182648
0.560917024740462,0.7813724183877468,0.01,0.5555555555555556,0.0,0.9726027397260273
0.4466091969361372,0.8083144570286436,0.008,0.3333333333333333,0.5,0.228310502283105
0.8659158237476419,0.8827714856762157,0.022500000000000003,0.0,0.0,0.6027397260273972
0.4911793749499651,0.8950033311126049,0.006500000000000001,0.5555555555555556,0.0,0.1232876712328767
0.6452534094851785,0.6599600266489176,0.045000000000000005,0.0,1.0,0.1506849315068493
0.6713282980597484,0.6601199200533188,0.0099,0.0,0.5,0.1506849315068493
0.6611332034481876,0.8180679546968861,0.0045000000000000005,0.2222222222222222,0.5,0.5296803652968036
0.7257466172035691,0.870699533644256,0.02,0.0,0.0,0.2420091324200913
0.569644239237789,0.7926182544970004,0.011000000000000001,0.2222222222222222,0.0,0.9726027397260273
0.5879260188422535,0.6837041972018767,0.013900000000000001,0.4444444444444445,0.0,0.5388127853881279
0.7021004029998323,0.6749900066622274,0.0129,0.0,0.0,0.4292237442922374
0.2009661320024776,0.39536309127251457,0.0105,0.3333333333333333,0.0,0.5707762557077625
0.5703915236595662,0.6595602931379005,0.015000000000000001,0.4444444444444445,0.5,0.1552511415525114
0.5843230403800561,0.6941505662891245,0.015000000000000001,0.0,0.0,0.5388127853881279
0.4811177239851645,0.7110726182544909,0.0105,0.1111111111111111,0.5,0.6849315068493151
0.6971096106114487,0.753737508327788,0.013000000000000001,0.1111111111111111,0.0,0.91324200913242
0.4075902746270259,0.7492871419053984,0.006,0.3333333333333333,0.5,0.3333333333333333
0.7447223037711268,0.7705263157894819,0.0199,0.2222222222222222,0.0,0.91324200913242
0.47980997624704,0.7065689540306437,0.006900000000000001,0.2222222222222222,0.5,0.6849315068493151
0.4894179188128902,0.8438374417055456,0.013900000000000001,0.1111111111111111,0.0,0.0547945205479452
0.5494141823907768,0.8577748167888046,0.0058000000000000005,0.0,0.5,0.1232876712328767
0.5097013531185866,0.8823984010659274,0.006,0.1111111111111111,0.0,0.1232876712328767
0.4281939736849125,0.7035842771485648,0.0085,0.0,0.5,0.9817351598173516
0.40241266113321217,0.7084343770819714,0.012,0.6666666666666665,0.0,0.9817351598173516
0.4856014305158993,0.8814656895403061,0.0125,0.1111111111111111,0.0,0.0547945205479452
0.5395927299901473,0.8077548301132538,0.005,0.2222222222222222,1.0,0.9726027397260273
0.4979316234754094,0.6421585609593592,0.0159,0.1111111111111111,0.0,0.2009132420091324
0.7027676212335479,0.667661558960674,0.0099,0.0,0.5,0.4292237442922374
0.5799994662254164,0.8043437708194574,0.0125,0.0,0.5,0.9726027397260273
0.4781018975686635,0.8908194536975316,0.01,0.2222222222222222,0.0,0.0547945205479452
0.5914756198457383,0.6815722851432611,0.02,0.2222222222222222,0.0,0.5388127853881279
0.6547279084042827,0.7767888074617133,0.008,0.3333333333333333,0.0,0.5296803652968036
0.9890843096960253,0.8749100599600297,0.01,0.0,0.5,0.4657534246575342
0.3990498812351575,0.7225049966689028,0.0085,0.2222222222222222,0.0,0.9817351598173516
0.581574101257047,0.7692471685543012,0.011000000000000001,0.3333333333333333,0.0,0.9726027397260273
0.7409591929328343,0.7929380413057743,0.007,0.6666666666666665,0.5,0.91324200913242
0.6534201606661583,0.7707128580946119,0.008,0.1111111111111111,0.0,0.5296803652968036
0.3577090394726383,0.9044636908727739,0.0155,0.0,0.0,0.1324200913242009
0.4831727561450947,0.7993870752831356,0.0036000000000000003,0.4444444444444445,0.5,0.0547945205479452
0.5426886225946959,0.815589606928711,0.010100000000000001,0.1111111111111111,0.0,0.9726027397260273
0.5636125864047727,0.6141239173884117,0.018000000000000002,0.0,0.0,0.3287671232876712
0.876190984547236,0.8754696868754479,0.006500000000000001,0.3333333333333333,0.0,0.2146118721461187
0.38119512130028,0.8213457694870101,0.010100000000000001,0.0,0.5,0.2694063926940639
0.6575302249860044,0.6574017321785561,0.025,0.6666666666666665,0.0,0.1506849315068493
0.6754383623795803,0.676242504996651,0.016,0.1111111111111111,0.0,0.5753424657534247
0.3827697563319248,0.6968154563624296,0.005200000000000001,0.2222222222222222,0.5,0.4885844748858447
0.6244095118631492,0.6920186542305089,0.0085,0.0,0.5,0.3881278538812785
0.38965544850410083,0.7210926049300213,0.0057,0.2222222222222222,0.0,0.4885844748858447
0.532306706877705,0.8365089940039923,0.007,0.3333333333333333,0.5,0.1232876712328767
0.46112786570232345,0.7590672884743412,0.015000000000000001,0.0,0.0,0.228310502283105
0.6885959059489295,0.8547368421052397,0.004,0.1111111111111111,0.5,0.0136986301369863
0.5691638421094893,0.758081279147234,0.0148,0.1111111111111111,0.0,0.9726027397260273
0.6064746857402241,0.6437308461026134,0.035,0.1111111111111111,0.0,0.8082191780821917
0.5942779364274458,0.7069953364423895,0.011000000000000001,0.2222222222222222,0.5,0.2876712328767123
0.6009501187648567,0.6969487008661019,0.0194,0.1111111111111111,0.0,0.2876712328767123
0.38282313379060895,0.7823051299133681,0.0095,0.1111111111111111,0.0,0.2694063926940639
0.5173877071712667,0.744330446369105,0.011000000000000001,0.6666666666666665,0.0,0.182648401826484
0.4700952787637931,0.7748434377081992,0.0066,0.1111111111111111,0.0,0.228310502283105
0.7209426459206298,0.9253297801465692,0.006200000000000001,0.4444444444444445,0.0,0.2420091324200913
0.41132669673598343,0.7206129247168462,0.02,0.3333333333333333,0.0,0.9817351598173516
0.7657797112279638,0.7880879413724244,0.028900000000000002,0.1111111111111111,0.0,0.273972602739726
0.6136005764765713,0.7047834776815307,0.016900000000000002,0.2222222222222222,0.5,0.2876712328767123
0.5573941124663264,0.6173484343770781,0.022500000000000003,0.3333333333333333,0.0,0.3287671232876712
0.8753102564786843,0.7925649566955144,0.009000000000000001,0.2222222222222222,0.0,0.4246575342465753
