latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.68235,-73.90602,47,2,1,28
40.83903,-73.94588,125,2,0,206
40.79492,-73.96816,400,3,0,202
40.84687,-73.94004,110,1,1,206
40.72784,-73.98473,60,8,1,64
40.79503,-73.96715,95,1,1,202
40.67359,-73.95812,45,3,1,51
40.50873,-74.23914,85,2,0,195
40.6898,-73.96731,122,4,0,41
40.68757,-73.90961,70,1,1,28
40.70107,-73.91983,55,1,1,28
40.68583,-73.95677,65,3,1,13
40.70145,-73.93798,45,3,1,28
40.79033,-73.9729,140,2,0,202
40.71286,-73.9599,140,2,0,214
40.67633,-73.94403,80,5,0,51
40.72514,-73.9896,300,1,0,64
40.81065,-73.9457,125,3,1,94
40.8042,-73.95669,75,2,1,94
40.85031,-73.90102,105,1,0,136
40.71058,-73.95191,80,1,1,214
40.67367,-73.96079,200,5,0,51
40.63376,-73.95148,30,3,1,74
40.70624,-73.92861,60,2,2,214
40.73017,-73.98668,130,1,0,64
40.68419,-73.92217,135,2,0,13
40.67809,-73.95903,62,4,1,51
40.83336,-73.94333,70,2,1,206
40.72604,-73.95536,35,1,1,91
40.69319,-73.96093,41,1,1,41
40.67357,-73.95268,95,2,0,51
40.81981,-73.94523,200,7,0,94
40.76667,-73.9587,200,2,0,201
40.80101,-73.96076,98,2,1,202
40.80149,-73.96375,46,3,1,202
40.81777,-73.95753,80,5,0,94
40.70863,-73.90249,32,1,1,166
40.83089,-73.94541,36,1,1,94
40.76716,-73.96366,135,3,0,201
40.71175,-73.96728,225,1,0,214
40.83294,-73.94218,80,2,1,206
40.7351,-73.92526,100,1,1,117
40.68109,-73.96904,195,3,0,158
40.69962,-73.90439,125,2,0,166
40.7252,-74.01054,250,3,0,197
40.68303,-73.95988,139,1,1,41
40.77419,-73.91113,30,2,1,54
40.72681,-73.98401,190,1,0,64
40.67749,-73.94854,125,1,1,51
40.76203,-73.96183,130,1,1,201
40.76391,-73.99225,112,1,1,95
40.66947,-73.95593,90,3,0,51
40.76431,-73.9891,99,1,1,95
40.7843,-73.95745,450,5,0,201
40.75949,-73.91143,49,1,1,4
40.85479,-73.93313,150,5,0,206
40.61056,-73.96558,125,1,0,128
40.69056,-73.98038,150,3,0,80
40.70601,-73.92825,160,2,0,214
40.77675,-73.95206,95,3,0,201
40.68991,-73.91179,50,2,1,28
40.68652,-73.95031,120,2,0,13
40.68633,-73.93972,80,1,0,13
40.7194,-73.95899,89,2,1,214
40.7684,-73.91762,60,1,1,4
40.67941,-73.90849,55,4,1,13
40.79917,-73.96795,69,4,1,202
40.6898,-73.93746,99,7,1,13
40.76189,-73.92332,110,4,0,4
40.71613,-73.95837,200,3,0,214
40.68502,-73.90883,145,2,0,28
40.82772,-73.93877,80,1,1,94
40.64173,-73.96696,54,2,1,74
40.66915,-73.95339,46,1,1,51
40.81281,-73.94475,65,3,1,94
40.68661,-73.91982,200,2,1,13
40.82402,-73.9456,70,1,1,94
40.70247,-73.91409,100,3,1,28
40.72202,-73.98858,170,2,0,119
40.70141,-73.92368,55,1,1,28
40.66617,-73.98862,90,2,1,182
40.68302,-73.94897,50,2,1,13
40.68785,-73.94262,30,7,1,13
40.82486,-73.93993,300,3,0,94
40.74588,-74.00055,159,1,0,34
40.8087,-73.94157,150,2,0,94
40.64111,-73.95667,98,2,0,74
40.79931,-73.94726,60,1,1,61
40.79227,-73.94536,89,1,1,61
40.76425,-73.90981,110,1,1,4
40.8083,-73.9439,150,1,0,94
40.79657,-73.94932,90,4,1,61
40.73726,-73.97932,115,3,1,112
40.75669,-73.9666,225,3,0,127
40.70871,-73.89415,95,1,0,166
40.65833,-73.95196,45,1,1,159
40.76214,-73.98985,300,1,1,95
40.65615,-73.91619,130,1,0,60
40.69381,-73.94998,70,2,1,13
40.76976,-73.95208,110,3,1,201
40.74923,-73.95031,125,2,1,117
40.68385,-73.96748,68,7,1,41
40.7941,-73.94045,80,2,1,61
40.67198,-73.93011,95,3,0,51
40.72232,-73.99579,65,3,1,145
40.72526,-73.98128,140,3,0,64
40.69807,-73.91494,35,7,1,28
40.84962,-73.94011,60,1,1,206
40.71469,-73.93971,80,3,1,214
40.8459,-73.91558,77,2,1,131
40.66414,-73.98574,300,1,0,182
40.64583,-73.94693,90,3,0,60
40.71973,-73.96071,85,1,1,214
40.80902,-73.94186,175,4,0,94
40.71441,-73.98655,100,4,1,119
40.74578,-73.98076,130,1,0,127
40.69196,-73.91143,45,1,1,28
40.70485,-73.94472,100,1,1,214
40.72287,-73.98462,179,2,0,64
40.74685,-73.9841,175,2,1,127
40.71395,-74.00545,199,6,0,37
40.6493,-73.94547,75,2,1,60
40.72547,-74.0021,190,1,0,178
40.64687,-73.98182,115,7,0,108
40.71086,-74.00464,128,3,1,73
40.80225,-73.96633,60,3,1,202
40.65826,-73.95951,125,4,0,159
40.70987,-73.95818,66,1,1,214
40.73046,-73.9921,500,1,1,64
40.67175,-73.92117,46,3,1,51
40.67381,-73.96496,115,2,1,158
40.74628,-73.9243,50,7,1,189
40.63136,-74.12559,13,1,2,161
40.74391,-73.99582,350,1,0,34
40.76876,-73.95979,149,1,0,201
40.68371,-73.94028,120,2,0,13
40.76386,-73.99707,148,4,0,95
40.71262,-73.95292,180,3,0,214
40.81468,-73.93735,65,2,1,94
40.57821,-73.94122,55,4,0,120
40.64689,-73.97446,130,4,0,108
40.80595,-73.95812,172,4,0,130
40.75341,-73.97116,200,7,0,127
40.81251,-73.94524,95,1,0,94
40.76852,-73.98895,90,3,1,95
40.74191,-73.99011,299,1,0,75
40.69335,-73.93107,90,1,1,13
40.80316,-73.96545,135,5,0,202
40.71762,-73.98606,450,2,0,119
40.75353,-73.87688,86,1,0,104
40.74143,-74.00027,159,3,0,34
40.75692,-73.9293,61,2,1,4
40.66817,-73.98774,85,2,1,182
40.71096,-73.95685,249,6,0,214
40.67044,-73.99157,70,4,1,85
40.76228,-73.94272,62,5,1,117
40.72248,-73.98316,85,3,1,64
40.74402,-73.89698,55,5,1,220
40.73365,-74.0041,500,3,0,209
40.74569,-73.98592,280,3,0,127
40.65258,-73.96343,115,3,0,74
40.70933,-73.96792,275,1,0,214
40.76697,-73.99134,130,1,1,95
40.72609,-73.98354,89,1,0,64
40.72588,-73.98827,134,2,0,64
40.73974,-73.99563,80,3,1,34
40.69955,-73.92225,90,3,1,28
40.70779,-73.95467,350,2,0,214
40.70766,-73.95191,300,7,0,214
40.70479,-73.92316,40,7,1,28
40.7659,-73.98211,325,1,0,127
40.82999,-73.94174,100,2,1,94
40.71655,-73.96416,115,3,2,214
40.67473,-73.91424,29,2,2,51
40.76761,-73.93567,185,9,0,4
40.65319,-73.97621,200,2,0,216
40.69492,-73.95839,99,5,1,13
40.69117,-73.97047,180,2,0,80
40.68613,-73.96536,650,5,0,41
40.7263,-73.98432,120,1,1,64
40.66736,-73.98773,140,2,1,182
40.83713,-73.94827,65,3,1,206
40.75861,-73.96939,110,1,1,127
40.74595,-73.98439,250,1,0,127
40.62985,-74.01738,120,2,0,7
40.73951,-73.98146,145,3,0,112
40.67191,-73.95265,115,5,0,51
40.76287,-73.9957,99,3,0,95
40.69205,-73.95803,185,3,0,13
40.67637,-73.95527,132,3,0,51
40.81054,-73.94447,135,1,1,94
40.68553,-73.96314,150,3,0,41
40.6774,-73.96864,279,2,0,158
40.83401,-73.94254,45,1,0,206
40.74858,-73.98341,62,1,2,127
40.75218,-74.00241,550,4,0,34
40.73424,-73.99355,120,1,1,92
40.6725,-73.93981,98,3,0,51
40.75691,-73.92879,275,2,0,4
40.78762,-73.96827,325,7,0,202
40.69397,-73.93124,60,1,1,13
40.7167,-73.96327,89,1,1,214
40.80523,-73.95139,198,5,0,94
40.70204,-73.92592,55,2,1,28
40.78333,-73.94996,300,1,0,201
40.68828,-73.92056,40,1,1,13
40.72916,-74.00433,120,3,0,209
40.69301,-73.92683,95,1,1,28
40.77896,-73.97849,295,7,0,202
40.68997,-73.92742,40,8,1,13
40.74688,-73.99657,99,5,1,34
40.85217,-73.90239,100,2,0,78
40.78748,-73.95102,80,2,0,61
40.77617,-73.94677,195,1,0,201
40.7182,-73.99562,63,1,1,35
40.66113,-73.95231,200,2,0,159
40.85681,-73.92655,50,1,1,206
40.75576,-73.96548,225,1,0,127
40.74579,-73.8997,60,2,1,220
40.69494,-73.95507,70,1,1,13
40.70226,-73.92895,55,1,1,28
40.74825,-73.97673,85,5,1,137
40.68286,-73.93055,65,1,1,13
40.64356,-73.96318,75,3,1,74
40.71432,-73.94615,220,2,0,214
40.77315,-73.89908,85,5,0,54
40.71681,-73.96296,69,2,1,214
40.70604,-73.92232,115,3,0,28
40.79771,-73.94833,145,2,1,61
40.66298,-73.99864,40,7,1,190
40.64373,-74.01351,49,1,1,190
40.72174,-73.99482,295,5,0,145
40.71165,-73.96322,80,1,1,214
40.77258,-73.95213,120,1,0,201
40.79439,-73.94129,75,7,1,61
40.74281,-73.97981,120,7,1,112
40.6846,-73.96536,330,2,0,41
40.75329,-73.9888,30,2,1,127
40.73435,-73.99903,230,8,0,209
40.70958,-73.96525,290,3,0,214
40.72249,-73.94776,50,5,1,91
40.68649,-73.92255,107,2,1,13
40.7412,-73.98171,110,4,0,112
40.69233,-73.92636,100,7,1,28
40.70208,-73.98568,225,2,0,53
40.70653,-73.91598,200,7,0,166
40.70388,-74.00633,170,1,0,73
40.69355,-73.92684,66,2,1,28
40.72804,-73.97638,325,3,0,64
40.76407,-73.98579,97,6,1,95
40.66549,-73.94616,220,2,0,51
40.72772,-73.98091,75,4,0,64
40.71686,-73.98458,85,1,1,119
40.73009,-73.98884,150,4,0,64
40.73218,-73.95647,425,3,0,91
40.68306,-73.94659,135,2,0,13
40.68587,-73.95221,60,3,1,13
40.76369,-73.92291,125,2,0,4
40.72555,-73.97713,120,4,0,64
40.80373,-73.9679,119,1,1,202
40.71765,-73.9624,425,5,0,214
40.73799,-73.92749,60,1,1,189
40.71906,-73.95798,200,3,0,214
40.81953,-73.95665,115,5,0,94
40.68757,-73.92923,145,3,0,13
40.71924,-73.98507,83,2,1,119
40.72195,-73.98797,78,4,1,119
40.70055,-73.91013,45,2,1,166
40.67324,-73.95157,55,1,1,51
40.73405,-73.99725,199,4,0,92
40.72381,-73.88688,59,3,1,68
40.70728,-73.94413,100,7,0,214
40.77237,-73.95275,95,2,1,201
40.6854,-73.94253,175,3,0,13
40.77631,-73.97953,175,3,0,202
40.76087,-73.88375,45,3,1,59
40.6912,-73.96686,150,7,0,41
40.72699,-73.98576,226,2,0,64
40.84959,-73.93911,75,2,1,206
40.69327,-73.91599,50,1,1,28
40.8236,-73.94743,80,4,1,94
40.62635,-73.93565,75,3,1,76
40.72173,-73.94664,75,2,0,91
40.7461,-73.97628,175,1,0,137
40.77594,-73.94818,200,3,0,201
40.72875,-73.98443,98,2,1,64
40.75703,-73.88368,135,2,0,59
40.82584,-73.94673,500,1,1,94
40.84909,-73.93829,46,2,1,206
40.70858,-73.95857,250,2,0,214
40.71874,-73.96077,200,1,0,214
40.62391,-73.96146,30,1,1,128
40.68175,-73.93966,175,4,0,13
40.84957,-73.93959,50,3,1,206
40.7311,-74.00014,170,1,1,92
40.68108,-73.92729,85,2,1,13
40.67752,-73.96977,200,2,1,158
40.73767,-73.97384,150,7,0,112
40.74338,-73.92191,78,2,0,189
40.83099,-73.9444,295,1,0,94
40.68133,-73.99944,80,2,1,31
40.68582,-73.94231,76,1,1,13
40.80253,-73.96315,30,1,1,202
40.76665,-73.98568,115,2,0,95
40.74741,-74.00213,250,7,0,34
40.76928,-73.95021,189,2,0,201
40.589,-73.95675,50,3,1,175
40.7698,-73.92009,200,2,0,4
40.70716,-73.92171,90,1,0,28
40.81453,-73.96141,125,3,0,130
40.65785,-73.96068,800,1,0,159
40.71648,-73.94452,110,1,0,214
40.81872,-73.90014,75,7,0,118
40.72286,-73.9834,200,1,0,64
40.71967,-73.9853,130,5,0,119
40.71552,-74.00749,229,1,1,197
40.77058,-73.95666,197,4,0,201
40.77127,-73.98842,180,5,0,202
40.68671,-73.93346,52,2,1,13
40.71254,-73.98535,89,3,1,119
40.68927,-73.93665,50,1,1,13
40.77856,-73.98278,150,7,0,202
40.58568,-73.93536,85,3,1,175
40.67477,-74.01046,350,2,0,162
40.73062,-73.99122,350,2,0,64
40.78239,-73.97581,199,2,0,202
40.84355,-73.91103,55,1,1,38
40.70254,-73.90679,34,2,1,166
40.76561,-73.9248,89,2,1,4
40.65973,-73.96102,120,5,0,159
40.69437,-73.95841,50,5,1,13
40.68642,-73.9344,25,5,2,13
40.74726,-74.00213,70,2,2,34
40.76398,-73.91409,100,1,1,4
40.6418,-73.93947,120,2,0,60
40.79749,-73.93336,140,1,1,61
40.70283,-73.92131,60,3,1,28
40.74236,-73.95641,170,2,0,117
40.68763,-73.95683,100,2,0,13
40.72232,-73.98987,77,3,1,119
40.77029,-73.95526,115,4,0,201
40.68881,-73.97391,55,1,1,80
40.75988,-73.96591,325,5,0,127
40.69846,-73.99312,110,2,1,25
40.74696,-73.99556,152,1,0,34
40.75529,-73.92961,50,1,1,117
40.82918,-73.94857,500,10,0,94
40.69068,-73.95465,175,3,0,13
40.81322,-73.95306,135,6,0,94
40.7898,-73.9708,200,1,0,202
40.73243,-74.00052,219,1,0,209
40.82554,-73.9535,100,5,1,94
40.81998,-73.90325,75,2,1,118
40.7184,-73.98719,692,1,0,119
40.69056,-73.9598,40,5,1,13
40.67668,-74.00247,125,1,0,162
40.7503,-73.99746,175,3,0,34
40.76777,-73.98932,550,1,0,95
40.7043,-73.94285,200,2,0,214
40.76877,-73.98371,150,5,0,202
40.84119,-73.939,90,1,1,206
40.74993,-73.91346,75,2,0,189
40.77032,-73.95498,145,7,0,201
40.71892,-73.98627,175,3,0,119
40.73038,-73.98458,170,5,1,64
40.63621,-73.95252,35,3,1,74
40.69723,-73.92511,60,5,1,28
40.7338,-73.97972,70,1,1,188
40.64599,-73.95986,50,2,1,74
40.75274,-73.99647,255,3,0,34
40.66811,-73.99451,121,5,0,85
40.70864,-74.00675,250,1,0,73
40.68305,-73.95753,90,2,1,13
40.80937,-73.95881,350,3,0,130
40.82511,-73.95341,85,4,1,94
40.7894,-73.9762,110,5,0,202
40.68739,-73.94859,85,10,0,13
40.70175,-73.91525,45,1,1,28
40.71431,-73.9532,130,2,0,214
40.58078,-73.95356,125,2,1,120
40.71116,-73.96078,95,2,1,214
40.74059,-73.91985,79,3,1,189
40.64262,-74.08066,68,2,1,186
40.77323,-73.91796,75,2,1,54
40.76516,-73.92281,112,6,0,4
40.70944,-73.9492,100,7,0,214
40.68637,-73.9417,151,2,0,13
40.76682,-73.97943,1195,3,0,127
40.72147,-73.98806,228,1,1,119
40.74751,-74.00086,110,6,1,34
40.66932,-73.98321,49,5,1,151
40.77546,-73.95165,150,3,0,201
40.81456,-73.94583,100,6,1,94
40.82243,-73.94053,70,1,1,94
40.80486,-73.94889,225,3,0,94
40.69119,-73.94225,110,2,0,13
40.77317,-73.98895,67,1,1,202
40.71512,-73.95655,80,2,1,214
40.70017,-73.92081,35,1,1,28
40.69227,-73.92521,44,5,1,28
40.77226,-73.95631,145,5,0,201
40.76711,-73.89367,250,7,0,54
40.65711,-73.95655,150,3,0,159
40.74668,-73.97309,145,10,0,137
40.82579,-73.94907,65,2,1,94
40.74792,-73.88115,42,1,1,68
40.67695,-73.87402,62,1,0,63
40.68891,-73.93663,200,3,0,13
40.74508,-73.97854,350,3,0,112
40.7157,-73.99094,399,2,0,35
40.7328,-73.9841,145,1,0,86
40.71854,-74.00352,220,3,0,197
40.72948,-73.98664,149,2,0,64
40.81899,-73.94694,80,2,0,94
40.69619,-73.94242,55,1,1,13
40.80026,-73.96425,85,2,1,202
40.71413,-73.95044,79,2,1,214
40.71911,-73.95045,150,2,0,91
40.67013,-73.95375,100,1,0,51
40.62468,-73.94532,46,2,1,76
40.71688,-73.94162,90,2,1,214
40.7128,-73.9396,100,2,1,214
40.78084,-73.94735,98,3,0,201
40.71181,-73.96677,150,4,0,214
40.72338,-73.9851,180,3,0,64
40.72935,-74.00064,200,1,1,92
40.714,-73.96253,71,2,1,214
40.71399,-73.99107,300,4,0,35
40.84493,-73.93843,45,1,1,206
40.67991,-73.95168,86,2,0,13
40.67238,-73.97607,105,7,0,151
40.71796,-73.98445,226,1,0,119
40.81791,-73.94246,65,3,1,94
40.72122,-73.94121,100,1,1,91
40.74749,-73.98873,99,1,0,127
40.67119,-73.93468,45,1,1,51
40.69401,-73.973,62,2,1,80
40.80739,-73.96068,150,2,0,130
40.80879,-73.94127,290,1,0,94
40.68692,-73.93113,150,2,0,13
40.6775,-73.92281,149,2,0,13
40.72669,-73.98792,150,3,0,64
40.7696,-73.95275,70,3,1,201
40.76359,-73.94982,85,3,1,169
40.77509,-73.98159,187,3,0,202
40.68077,-73.98983,125,2,0,85
40.83788,-73.9402,60,3,1,206
40.72124,-73.95984,400,2,0,214
40.71339,-73.98684,139,3,0,119
40.71725,-73.96447,50,3,1,214
40.70028,-73.93928,78,2,1,28
40.67593,-73.94966,80,3,1,51
40.77687,-73.9546,100,2,1,201
40.66098,-73.92382,77,1,1,60
40.75741,-73.91665,250,2,0,4
40.72397,-73.94695,295,7,0,91
40.73022,-74.00421,249,3,0,209
40.74641,-74.0051,435,3,0,34
40.80226,-73.94506,70,1,1,61
40.68736,-73.9564,160,1,0,13
40.65589,-73.95539,42,1,1,159
40.74281,-73.99969,175,4,0,34
40.71604,-73.94217,53,3,0,214
40.70833,-73.9564,86,7,0,214
40.72348,-73.98322,175,3,0,64
40.7476,-73.97632,320,1,0,137
40.69191,-73.96624,150,3,0,41
40.7737,-73.95616,80,1,2,201
40.7015,-73.9266,82,2,1,28
40.66068,-73.9504,99,1,1,159
40.84989,-73.93044,95,2,1,206
40.71201,-73.96048,225,4,0,214
40.69143,-73.968,110,4,0,41
40.63461,-74.02451,126,1,0,7
40.72957,-73.98723,85,2,1,64
40.84701,-73.93949,38,2,1,206
40.78261,-73.91452,49,1,1,54
40.72625,-73.97822,250,2,0,64
40.69657,-73.93274,190,2,0,28
40.66533,-73.98212,134,5,0,182
40.74706,-73.90434,50,1,1,220
40.75731,-73.98435,115,4,1,191
40.67711,-73.98074,160,3,0,151
40.73213,-73.99957,130,3,0,92
40.76676,-73.95753,160,1,0,201
40.71043,-73.98174,157,1,1,119
40.70484,-73.91393,59,1,1,166
40.84769,-73.93512,75,2,1,206
40.68861,-73.95548,60,2,1,13
40.68358,-73.98127,71,7,1,19
40.84156,-73.93884,45,2,1,206
40.67424,-73.97717,120,1,0,151
40.84491,-73.94044,50,1,1,206
40.71873,-73.99073,95,1,1,119
40.78998,-73.946,120,1,0,61
40.78273,-73.95048,46,3,1,201
40.75125,-73.87644,51,1,1,104
40.74147,-73.91997,85,1,0,189
40.72747,-73.98409,175,3,1,64
40.73215,-74.00922,170,4,0,209
40.69444,-73.95257,135,4,0,13
40.71574,-73.99107,100,1,1,35
40.66073,-73.98983,265,3,0,190
40.66469,-73.96091,44,5,1,51
40.79835,-73.97242,110,7,1,202
40.76521,-73.98507,275,4,0,95
40.72833,-73.98917,199,1,1,64
40.71711,-73.94804,80,3,1,214
40.7645,-73.98788,285,2,0,95
40.67637,-73.94309,105,2,0,51
40.73517,-73.98176,120,2,1,86
40.84369,-73.93828,95,4,0,206
40.67321,-73.93093,90,7,0,51
40.68567,-73.87985,36,1,1,52
40.62804,-74.02603,75,7,0,7
40.72207,-73.99751,173,5,0,178
40.67759,-73.9106,30,7,1,13
40.71566,-73.94486,100,3,1,214
40.72805,-73.99871,175,2,0,92
40.75328,-73.92244,55,1,1,117
40.78056,-73.95182,147,4,0,201
40.72588,-73.98198,95,1,1,64
40.72683,-73.95905,105,4,0,91
40.73376,-73.99982,150,3,0,209
40.68446,-73.92998,85,1,0,13
40.6892,-73.9506,50,1,1,13
40.66182,-73.93748,50,2,1,60
40.68313,-73.9413,119,2,0,13
40.86076,-73.92781,100,4,0,103
40.7908,-73.97723,260,2,0,202
40.71156,-73.96343,319,3,0,214
40.71477,-73.96145,250,2,0,214
40.70357,-73.9474,130,4,0,214
40.69078,-73.92167,70,1,1,28
40.7173,-73.9532,160,1,0,214
40.71714,-73.99815,80,2,1,115
40.69482,-73.96419,50,1,2,41
40.72081,-73.99069,110,7,0,119
40.68884,-73.92222,100,4,0,13
40.67026,-73.92587,80,2,0,51
40.73083,-74.0006,150,3,0,92
40.71876,-73.94441,52,2,1,214
40.68316,-73.9287,70,2,1,13
40.81175,-73.94478,150,7,0,94
40.64145,-73.96642,55,5,1,74
40.7608,-73.9947,95,3,1,95
40.70777,-73.91053,75,3,0,166
40.7368,-73.98045,379,1,0,86
40.72707,-73.9853,240,3,0,64
40.79481,-73.97432,150,1,0,202
40.7073,-73.92776,20,1,1,214
40.66958,-73.95081,160,5,0,51
40.72261,-73.99348,250,2,0,145
40.67708,-73.89236,60,3,1,52
40.71727,-74.0004,155,2,1,35
40.69922,-73.9313,50,1,1,28
40.79889,-73.97182,550,2,0,202
40.70065,-73.92446,400,3,0,28
40.68193,-73.91252,100,3,1,13
40.76022,-73.9744,235,6,0,127
40.68732,-73.93004,67,7,1,13
40.70364,-73.92679,58,2,1,28
40.71596,-73.95876,170,3,0,214
40.68352,-73.92557,99,2,0,13
40.72824,-74.00259,215,4,0,92
40.80565,-73.95197,100,2,1,94
40.68709,-73.92059,64,4,1,13
40.68558,-73.96965,150,5,0,80
40.71846,-73.94489,95,3,1,214
40.72787,-73.98969,115,1,1,64
40.74923,-73.97849,250,5,0,137
40.75155,-73.97021,250,2,0,127
40.67927,-73.93208,150,3,0,13
40.73975,-73.98511,100,2,0,75
40.77305,-73.96283,99,3,2,201
40.73101,-73.97347,170,1,0,188
40.71445,-73.99287,94,7,1,35
40.7431,-73.98233,1000,2,0,127
40.78497,-73.95201,150,4,0,201
40.64641,-73.94956,50,1,1,60
40.75832,-73.99179,129,1,1,95
40.77046,-73.9137,99,2,0,54
40.78513,-73.97737,75,2,1,202
40.67488,-73.9388,50,1,1,51
40.73957,-74.00241,195,2,0,209
40.67594,-73.94839,145,5,0,51
40.67676,-73.96683,288,1,0,158
40.72911,-74.00338,106,5,1,209
40.67665,-73.95534,115,3,0,51
40.7139,-73.94628,41,3,1,214
40.68358,-73.9627,59,3,1,41
40.69952,-73.92623,60,7,1,28
40.73696,-74.00397,170,1,0,209
40.75526,-73.99876,295,3,0,95
40.7593,-73.99143,1000,1,0,95
40.77138,-73.95353,100,5,0,201
40.70484,-73.92117,100,2,0,28
40.72602,-73.95848,118,4,0,91
40.65739,-73.95983,100,5,0,159
40.7645,-73.93181,115,5,0,117
40.71988,-73.95591,75,2,1,214
40.82294,-73.94999,225,1,0,94
40.74879,-73.88342,59,1,1,104
40.73448,-73.99797,145,5,0,92
40.80437,-73.96387,35,1,2,130
40.69314,-73.9449,75,1,1,13
40.78904,-73.97172,117,5,0,202
40.71626,-73.99224,68,1,1,35
40.7294,-73.98021,110,4,1,64
40.76394,-73.99466,400,1,2,95
40.69904,-73.91792,38,1,1,28
40.65274,-73.95848,39,2,1,74
40.72647,-73.98379,95,1,1,64
40.59662,-73.99113,140,1,0,89
40.72948,-73.99957,219,6,0,92
40.80141,-73.93814,75,7,0,61
40.63574,-74.00329,33,1,2,20
40.74496,-73.97678,132,1,0,112
40.67924,-73.9405,90,5,0,13
40.72184,-73.99471,142,2,1,145
40.72207,-73.95697,150,4,0,214
40.82636,-73.93867,80,2,0,94
40.73708,-73.92634,48,2,1,189
40.67936,-73.9072,40,2,1,13
40.79559,-73.96434,65,7,1,202
40.7921,-73.97031,85,2,0,202
40.74771,-73.98873,115,1,1,127
40.69929,-73.93602,55,1,1,28
40.78473,-73.94884,350,4,0,201
40.7005,-73.93827,49,2,1,28
40.66996,-73.956,90,4,0,51
40.64737,-74.01357,47,2,1,190
40.67439,-73.95286,35,10,1,51
40.71813,-73.95869,135,5,0,214
40.75069,-73.97973,250,4,0,137
40.7794,-73.91646,22,1,2,54
40.73967,-73.92367,50,2,1,189
40.69633,-73.97215,85,5,1,80
40.73631,-74.00611,245,3,0,209
40.72947,-73.9813,120,4,0,64
40.7506,-73.98882,199,1,0,127
40.72629,-73.98417,150,2,0,64
40.82289,-73.9511,78,3,0,94
40.70504,-74.00787,250,2,0,73
40.71743,-73.99372,59,6,1,35
40.68784,-74.00242,200,1,1,45
40.8122,-73.95246,172,3,1,94
40.68209,-73.95731,60,7,1,13
40.7349,-74.00618,245,2,0,209
40.74379,-73.97803,150,1,1,112
40.70929,-73.9477,109,3,0,214
40.72149,-73.99815,900,3,0,178
40.76526,-73.99096,299,1,0,95
40.71881,-73.96397,100,5,1,214
40.75581,-73.96605,190,1,0,127
40.7001,-73.93009,85,7,1,28
40.80717,-73.94386,110,2,0,94
40.80256,-73.95581,100,2,1,94
40.73521,-74.00528,180,2,0,209
40.65118,-73.9788,140,10,0,216
40.70794,-73.92168,120,2,1,28
40.72225,-73.94328,115,1,1,91
40.67464,-73.94276,120,2,0,51
40.69557,-73.9315,70,1,1,28
40.67238,-73.95768,109,1,0,51
40.8327,-73.94028,63,1,2,206
40.67858,-73.97902,300,1,0,151
40.8072,-73.94313,149,2,1,94
40.8173,-73.95571,120,1,1,94
40.72508,-73.97978,150,3,0,64
40.73858,-73.98882,180,4,0,86
40.70724,-74.01438,195,2,0,73
40.68625,-73.94045,192,1,0,13
40.69826,-73.91944,95,2,0,28
40.68423,-73.96242,145,5,0,41
40.68042,-73.88978,75,1,1,52
40.74705,-73.94594,159,1,1,117
40.72509,-73.95418,92,6,1,91
40.83587,-73.93734,28,2,1,206
40.71326,-73.9542,50,10,1,214
40.69878,-73.94607,50,5,1,13
40.69739,-73.98444,150,7,0,57
40.7321,-73.89712,40,1,1,123
40.71586,-73.95395,50,2,1,214
40.77772,-73.94822,135,2,0,201
40.78521,-73.95006,154,1,1,201
40.68971,-73.92527,190,1,0,13
40.72781,-73.97646,400,3,0,64
40.60658,-73.99738,113,3,0,17
40.64205,-73.97173,200,1,0,108
40.68834,-73.90714,45,1,1,28
40.73557,-73.98353,124,1,1,86
40.6948,-73.92093,49,2,1,28
40.77272,-73.90757,60,7,1,54
40.7651,-73.91304,49,3,1,4
40.76436,-73.92628,110,1,1,4
40.69803,-73.97205,94,3,0,138
40.76237,-73.96374,500,2,0,201
40.67046,-73.94835,50,3,1,51
40.70981,-73.95343,175,3,0,214
40.70857,-74.01005,140,2,0,73
40.6609,-73.96185,115,2,0,159
40.80602,-73.95362,85,2,1,94
40.72407,-73.94762,40,1,1,91
40.61798,-74.03619,200,2,0,81
40.79293,-73.97126,199,1,0,202
40.71827,-73.95494,219,3,0,214
40.71628,-73.90093,75,2,0,123
40.74991,-73.98854,150,3,1,34
40.82211,-73.93887,85,4,0,94
40.61959,-73.97857,81,3,0,20
40.69364,-73.91499,149,1,0,28
40.70666,-73.9506,135,2,0,214
40.80739,-73.94196,153,4,0,94
40.69099,-73.92657,50,1,1,13
40.73354,-73.95576,105,4,1,91
40.69949,-73.92383,65,2,0,28
40.71216,-73.94986,300,2,2,214
40.70238,-73.92812,55,1,1,28
40.79733,-73.96104,90,5,0,202
40.81611,-73.89909,100,5,0,118
40.65668,-73.97827,75,4,1,216
40.71702,-73.99566,300,5,0,35
40.78784,-73.94998,149,5,0,61
40.64716,-73.89403,120,2,0,30
40.71427,-73.99261,91,1,1,35
40.71672,-73.99184,130,2,0,35
40.66163,-73.98602,295,9,0,182
40.682,-73.95681,140,2,0,13
40.77001,-73.95691,175,2,1,201
40.62723,-73.92635,75,2,0,76
40.66197,-73.9543,105,1,0,159
40.72859,-73.98008,150,4,0,64
40.76322,-73.93334,100,1,0,117
40.73348,-73.98562,199,2,0,86
