<<<<<<< HEAD
latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.70496,-74.00964,170,12,1,0,14,73
40.6925,-73.94872,95,2,1,0,26,13
40.70934,-73.9627,330,10,1,0,0,214
40.62913,-74.01946,150,1,1,0,330,7
40.82452,-73.94427,56,3,1,1,228,94
40.72983,-74.00557,190,1,1,0,158,209
40.72762,-73.98118,150,7,2,1,45,64
40.68651,-73.98624,425,14,3,0,205,19
40.6743,-73.87368,119,1,6,1,180,63
40.71295,-73.9623,80,1,1,1,297,214
40.81401,-73.95393,69,2,9,1,365,94
40.64217,-73.9714,56,1,1,1,0,108
40.82365,-73.93786,80,10,1,0,95,94
40.76309,-73.96439,89,2,1,2,0,201
40.88302,-73.90899,70,1,1,1,0,111
40.70988,-73.98686,73,15,28,1,185,119
40.764,-73.94741,150,3,1,1,0,169
40.69919,-73.89902,45,1,1,1,0,166
40.80997,-73.93992,65,5,2,1,186,94
40.78704,-73.94209,90,1,2,1,0,61
40.76197,-73.98961,200,1,1,0,200,95
40.72396,-73.99445,99,2,1,0,0,145
40.73891,-73.92642,50,3,2,1,112,189
40.79311,-73.93928,110,1,1,0,304,61
40.75003,-73.99647,109,2,1,0,4,34
40.63471,-74.10942,75,1,1,0,175,207
40.68769,-73.96118,65,3,2,1,0,41
40.72594,-73.94852,150,1,2,0,0,91
40.71433,-73.95679,120,7,1,0,230,214
40.66501,-73.98112,145,2,1,0,0,182
40.76097,-74.00026,135,1,1,0,9,95
40.71598,-73.943,160,4,1,0,10,214
40.79424,-73.93495,125,1,1,0,84,61
40.76129,-73.9652,175,2,1,0,0,201
40.70488,-73.92521,58,2,2,1,3,28
40.71959,-73.99604,99,2,2,1,0,115
40.66737,-73.93661,85,3,3,1,49,51
40.74211,-73.89067,40,1,1,1,0,220
40.77559,-73.98748,126,3,3,1,45,202
40.78626,-73.94295,200,6,1,0,0,61
40.71966,-73.99236,300,2,1,0,0,119
40.71249,-73.94674,75,1,1,1,0,214
40.69507,-73.92081,99,2,1,0,0,28
40.72427,-73.99849,89,1,8,0,71,178
40.64205,-73.96622,40,5,1,1,0,74
40.68409,-73.96531,50,1,1,1,0,41
40.68782,-73.9189,41,3,1,1,0,28
40.76453,-73.98035,250,1,8,1,0,127
40.76318,-73.9942,109,5,1,1,35,95
40.72487,-73.99858,350,1,1,0,0,178
40.71047,-73.96311,315,2,4,0,262,214
40.70922,-73.94255,55,2,1,1,0,214
40.69407,-73.94153,60,7,2,1,49,13
40.6897,-73.93078,50,4,1,1,0,13
40.58745,-73.95709,130,2,1,0,142,175
40.7823,-73.98081,84,1,1,1,0,202
40.83523,-73.9398,40,1,1,1,0,206
40.69454,-73.94895,110,4,1,0,50,13
40.74142,-74.0025,150,2,1,0,0,34
40.72877,-73.98175,139,1,1,1,0,64
40.69723,-73.92244,159,2,4,0,352,28
40.60554,-74.01044,33,6,2,1,32,5
40.61667,-73.99932,100,1,1,0,61,17
40.68615,-73.96018,95,29,1,0,9,41
40.74191,-73.99011,299,1,1,0,347,75
40.75094,-73.99748,75,2,1,1,37,34
40.8546,-73.83026,299,2,3,0,1,153
40.69519,-73.97202,60,1,1,1,0,80
40.75811,-73.99073,107,21,1,0,310,95
40.72535,-73.99341,250,2,1,0,89,144
40.7465,-73.991,100,1,1,1,0,34
40.71758,-73.95153,595,3,1,0,13,214
40.66125,-73.89976,275,3,1,0,256,63
40.80872,-73.94274,200,31,4,0,91,94
40.68063,-73.91156,185,1,1,0,309,13
40.73968,-74.00455,299,1,4,1,269,209
40.69245,-73.95542,36,1,34,2,365,13
40.70961,-73.96352,100,1,1,1,0,214
40.75544,-73.9829,177,29,327,0,354,127
40.74767,-74.01061,135,6,1,0,170,34
40.68835,-73.9736,120,2,2,1,0,80
40.70822,-73.95921,350,30,1,0,166,214
40.71979,-74.00407,799,3,1,0,325,197
40.66266,-73.99064,120,7,1,0,128,190
40.70388,-73.92529,90,1,1,1,48,28
40.69236,-73.93759,155,1,9,0,118,13
40.66388,-73.9905,53,1,2,1,137,182
40.71566,-73.941,65,1,1,1,0,214
40.72903,-74.00028,180,3,1,0,0,92
40.6897,-73.91512,60,2,1,1,0,28
40.70863,-73.94641,95,4,1,0,46,214
40.80058,-73.96287,400,5,1,0,125,202
40.70094,-73.91992,59,1,5,1,148,28
40.73399,-74.00549,250,3,2,0,18,209
40.72611,-73.97905,120,1,1,0,0,64
40.74361,-73.97523,239,29,121,0,364,112
40.71668,-73.98954,92,1,2,1,0,35
40.74748,-73.8647,45,1,6,2,365,50
40.76132,-73.99298,133,30,91,0,4,95
40.69431,-73.97289,145,1,1,0,30,80
40.74044,-73.98029,159,30,91,0,312,112
40.68742,-73.91628,154,3,3,0,341,28
40.68081,-73.98945,295,2,1,0,292,85
40.81482,-73.95192,51,1,1,1,0,94
40.68574,-73.92975,118,3,1,0,33,13
40.737,-73.99407,85,2,1,1,0,34
40.72018,-74.00981,100,1,1,1,31,197
40.86467,-73.90125,75,2,1,1,365,111
40.7401,-73.97994,150,2,1,0,12,112
40.71455,-73.93739,400,3,1,0,83,214
40.73852,-74.00269,180,30,1,0,264,209
40.7157,-73.95353,200,30,1,0,101,214
40.82301,-73.94907,65,2,1,1,0,94
40.76549,-73.91735,150,3,2,0,0,4
40.76196,-73.99194,70,3,1,1,0,95
40.64689,-73.96048,99,2,1,0,342,74
40.69033,-73.98994,130,3,1,0,194,19
40.71215,-73.95637,110,3,1,1,159,214
40.76062,-73.99297,85,3,1,0,66,95
40.81953,-73.95476,250,1,7,0,249,94
40.71672,-73.99184,130,2,1,0,0,35
40.67892,-73.95156,150,2,1,0,144,13
40.83908,-73.86042,70,93,1,0,134,152
40.70635,-73.95175,97,2,2,1,0,214
40.73286,-74.00463,160,3,1,0,2,209
40.78461,-73.97787,53,30,3,1,185,202
40.80925,-73.94226,55,5,1,1,90,94
40.68253,-73.9501,99,1,1,0,345,13
40.74491,-74.0042,150,3,2,0,64,34
40.73889,-73.89706,122,2,1,0,73,123
40.77915,-73.95041,225,31,33,0,326,201
40.71383,-73.95273,115,1,1,0,0,214
40.78962,-73.97718,165,2,1,0,0,202
40.66734,-73.94232,44,2,1,1,0,51
40.76184,-73.9569,150,4,1,0,6,201
40.74676,-74.00308,329,4,3,0,252,34
40.81312,-73.95364,65,1,4,1,365,94
40.76777,-73.98932,550,1,1,0,365,95
40.66872,-73.95362,40,2,1,1,0,51
40.68557,-73.97199,250,6,1,0,12,80
40.80895,-73.95266,45,3,2,1,0,94
40.75553,-73.9923,280,4,1,0,0,95
40.71334,-73.96207,200,30,1,0,0,214
40.65349,-73.95527,99,7,1,0,0,74
40.7602,-73.82324,180,30,15,0,320,77
40.7632,-73.83098,95,1,2,1,87,77
40.77163,-73.94897,75,14,2,1,14,201
40.67828,-73.99136,80,2,1,1,189,85
40.72256,-74.00018,130,2,1,1,0,178
40.73222,-73.9969,120,4,1,1,339,92
40.82305,-73.93739,70,1,1,1,0,94
40.70225,-73.90177,50,1,1,1,0,166
40.65932,-73.94179,129,2,1,0,247,159
40.81745,-73.94441,225,3,2,0,235,94
40.68705,-73.87036,42,30,6,1,74,52
40.64743,-73.94356,43,3,2,1,58,60
40.7123,-73.99946,100,4,2,1,7,37
40.68592,-73.9398,75,3,1,0,0,13
40.69342,-73.9611,90,30,11,1,249,41
40.69699,-73.9936,125,3,1,1,252,25
40.74454,-73.97339,207,29,96,0,365,137
40.71099,-73.99442,150,3,3,1,4,198
40.72714,-73.97894,100,1,1,1,0,64
40.74783,-73.99978,213,1,1,0,336,34
40.70465,-74.00762,400,2,2,0,0,73
40.72485,-73.99461,350,3,3,0,0,144
40.70893,-73.9572,895,2,1,0,28,214
40.8082,-73.94252,225,7,2,0,253,94
40.77993,-73.94879,89,1,1,1,166,201
40.67757,-73.97023,35,1,1,1,19,158
40.68356,-74.00301,144,1,1,0,0,45
40.70709,-73.92071,70,1,1,1,319,28
40.70694,-73.93246,100,14,1,0,249,214
40.7588,-73.9922,150,1,1,0,106,95
40.60556,-73.99898,123,3,2,0,147,17
40.82362,-73.95063,70,1,2,1,0,94
40.79566,-73.96859,95,6,1,1,0,202
40.68939,-73.92331,50,3,2,1,329,13
40.6795,-73.90899,30,7,1,1,0,13
40.67595,-73.97635,149,11,1,0,0,151
40.75206,-73.99829,200,3,1,0,63,34
40.70505,-73.89042,95,4,1,0,101,84
40.68277,-73.92012,100,3,1,0,283,13
40.68469,-73.94885,175,5,1,0,0,13
40.77415,-73.91695,125,1,1,0,0,54
40.67973,-73.92592,350,1,1,0,127,13
40.76235,-73.96005,185,30,34,0,342,201
40.68887,-73.95393,40,1,1,1,0,13
40.78827,-73.94629,128,1,1,1,329,61
40.70757,-73.94247,49,5,1,1,4,214
40.74036,-74.00416,190,3,1,0,0,209
40.66114,-73.91258,300,2,5,0,51,26
40.67673,-73.96399,90,14,1,1,336,158
40.7143,-73.78985,150,1,2,0,147,106
40.72118,-73.99602,500,2,1,0,0,145
40.71813,-73.98416,199,1,2,0,162,119
40.75558,-73.90534,45,2,2,1,242,220
40.79787,-73.96802,60,4,1,1,0,202
40.76132,-73.92477,99,2,1,0,0,4
40.71901,-73.9571,100,1,1,1,85,214
40.66226,-73.94855,70,2,1,1,321,159
40.71869,-73.9931,200,3,2,0,0,119
40.77721,-73.95222,206,30,33,0,189,201
40.63774,-73.93714,200,1,1,1,0,60
40.74408,-73.90498,43,30,37,1,0,220
40.79422,-73.97565,90,7,1,1,0,202
40.72157,-73.99432,199,30,4,0,365,145
40.76576,-73.98383,145,2,1,1,139,95
40.71439,-73.9409,90,2,2,1,174,214
40.69422,-73.93232,225,2,1,0,38,13
40.74321,-73.89988,199,3,1,0,302,220
40.79785,-73.97202,165,4,1,0,0,202
40.6939,-73.93239,50,6,1,1,0,13
40.69617,-73.91119,55,2,1,1,0,28
40.64999,-73.97307,100,30,1,0,222,216
40.71657,-74.00551,309,30,232,0,312,197
40.8012,-73.96382,87,3,1,1,0,202
40.71779,-73.94632,101,1,1,1,90,214
40.71616,-73.94352,199,7,1,0,0,214
40.69967,-73.9299,50,3,1,1,0,28
40.60606,-73.75492,120,1,1,0,189,12
40.68601,-73.91167,65,3,1,1,23,28
40.72728,-73.95313,75,7,2,1,0,91
40.74945,-73.89299,50,2,3,1,365,104
40.65685,-73.95287,90,1,1,1,0,159
40.80151,-73.95346,160,4,1,1,0,94
40.65051,-73.95586,35,4,1,1,20,74
40.56464,-74.1,62,1,1,0,0,142
40.81597,-73.94114,90,5,1,1,354,94
40.67203,-73.93494,155,28,2,0,336,51
40.73268,-73.85952,135,3,1,0,0,163
40.64358,-73.9462,118,2,4,1,45,60
40.62053,-74.03942,99,2,1,0,69,81
40.67493,-73.94828,90,3,1,1,56,51
40.65596,-73.97951,55,1,3,0,232,216
40.70266,-73.91723,50,7,1,1,310,28
40.66199,-73.772,59,1,3,1,340,183
40.72969,-73.98151,169,5,1,0,0,64
40.71673,-73.94193,125,3,1,0,23,214
40.76404,-73.91174,75,4,1,1,324,4
40.74227,-73.99362,180,1,1,0,0,34
40.71506,-73.95192,150,3,3,0,86,214
40.70699,-73.93221,45,2,2,1,274,214
40.74847,-73.97562,222,30,50,0,365,137
40.73061,-73.98409,215,2,1,0,109,64
40.68901,-73.90768,43,2,2,1,0,28
40.69987,-73.93216,60,1,1,1,0,28
40.8159,-73.9396,70,1,9,1,260,94
40.69248,-73.91189,43,30,103,1,157,28
40.7378,-74.0062,148,3,1,0,0,209
40.74294,-73.98499,200,30,4,0,342,127
40.82296,-73.91429,42,2,1,1,0,124
40.76202,-73.99679,250,4,1,0,0,95
40.75768,-73.99417,159,30,1,0,333,95
40.66249,-73.95841,90,2,1,0,0,159
40.66769,-73.88421,159,4,1,0,89,63
40.66265,-73.88735,85,3,13,1,90,63
40.68568,-73.96244,196,2,1,0,261,41
40.73506,-73.954,150,11,1,0,15,91
40.70781,-73.93926,58,1,1,1,0,214
40.75578,-73.81948,55,1,3,1,332,77
40.75704,-73.89006,80,1,1,1,95,59
40.72315,-73.99454,109,1,8,1,0,145
40.74823,-73.97447,130,1,1,1,0,137
40.68618,-73.96603,98,2,6,1,158,41
40.67539,-73.90207,120,2,1,0,86,63
40.7662,-73.94676,250,3,1,0,1,169
40.73341,-73.99489,149,1,1,0,0,92
40.61357,-74.13566,103,3,1,0,189,211
40.75936,-73.91266,85,11,1,1,0,4
40.77697,-73.97698,137,1,1,1,32,202
40.74201,-74.00325,239,4,1,0,161,34
40.71131,-73.74623,69,1,1,0,170,160
40.67164,-73.97761,545,2,3,0,227,151
40.68929,-73.9216,45,14,1,1,67,28
40.76273,-73.98397,290,30,96,0,0,191
40.72247,-73.97947,73,12,1,1,21,64
40.75074,-73.9967,149,1,20,1,359,34
40.72276,-73.98741,78,2,1,1,1,64
40.73194,-74.00254,164,3,1,0,0,209
40.68137,-73.95714,100,1,1,1,311,13
40.79729,-73.93092,185,1,1,0,314,61
40.66192,-73.88213,80,1,1,0,297,63
40.84693,-73.94205,67,15,1,0,1,206
40.76549,-73.98166,399,3,1,0,0,127
40.68661,-73.99097,200,3,1,0,36,43
40.64907,-74.00579,150,4,1,0,123,190
40.72949,-73.95802,45,1,1,1,0,91
40.68921,-73.95424,69,2,4,1,279,13
40.7195,-73.99416,167,5,1,1,341,119
40.87886,-73.84301,69,3,2,1,311,10
40.75023,-73.98293,299,10,1,0,101,127
40.68942,-73.95455,160,2,1,0,246,13
40.69239,-73.91416,85,1,3,1,365,28
40.69711,-73.93373,320,3,1,0,269,28
40.67522,-73.94677,79,4,1,0,0,51
40.67057,-73.77869,60,1,6,1,81,105
40.75127,-73.99637,226,5,1,0,302,34
40.63111,-74.09001,99,1,2,0,172,194
40.70104,-73.91813,42,3,1,1,298,28
40.70358,-73.91515,40,3,1,1,0,28
40.68683,-73.94411,50,2,1,1,0,13
40.70015,-73.93951,85,1,1,2,0,28
40.72572,-73.93909,210,2,1,0,0,91
40.79758,-73.93808,98,1,1,0,25,61
40.7141,-73.96194,128,5,1,0,18,214
40.67199,-73.88253,36,15,3,1,213,63
40.7213,-73.95677,210,4,1,0,4,214
40.70859,-73.93572,58,3,2,1,188,214
40.77025,-73.95491,200,5,2,0,182,201
40.67851,-73.95566,50,3,1,1,0,51
40.73208,-74.00393,200,4,1,0,0,209
40.76195,-73.99224,225,30,12,0,173,95
40.67249,-73.95564,55,4,1,1,15,51
40.80966,-73.95299,90,1,2,1,0,94
40.71063,-73.96774,199,3,1,0,12,214
40.76751,-73.96309,300,4,1,0,0,201
40.77414,-73.91625,110,6,1,0,0,54
40.66162,-73.99122,179,3,1,0,0,190
40.71308,-73.94077,95,1,1,1,0,214
40.71824,-73.99796,95,2,2,1,23,115
40.71597,-73.96107,650,3,1,0,352,214
40.81376,-73.9525,59,25,1,1,1,94
40.68183,-73.96464,100,1,1,0,6,41
40.81325,-73.95323,79,6,3,1,18,94
40.71742,-74.00396,485,3,1,0,54,197
40.7011,-73.92194,50,1,2,1,74,28
40.75453,-73.96841,120,1,1,1,0,127
40.70874,-73.95873,70,2,1,2,135,214
40.72625,-73.98625,169,1,2,0,50,64
40.66687,-73.95662,119,4,1,0,0,51
40.83232,-73.93184,40,1,3,1,353,96
40.71475,-73.95557,90,4,1,0,0,214
40.73386,-73.85202,268,3,2,0,154,79
40.71938,-74.00163,550,2,1,0,0,178
40.64898,-73.95502,65,1,1,1,109,74
40.67124,-73.93401,40,15,1,1,0,51
40.7511,-73.97103,170,7,1,0,64,127
40.74887,-73.87949,33,30,103,1,0,104
40.71757,-73.99028,85,5,1,1,0,119
40.75718,-73.99807,375,3,1,0,0,95
40.81305,-73.91655,120,3,3,0,45,134
40.68327,-73.91797,120,1,1,0,272,13
40.72213,-73.99479,200,2,1,0,3,145
40.71377,-73.94092,120,1,1,0,0,214
40.68325,-73.98126,46,1,1,1,0,19
40.73433,-73.98216,96,1,1,0,0,86
40.63106,-73.89759,100,1,5,1,365,30
40.72198,-73.94911,210,30,4,0,354,91
40.7452,-73.97779,449,1,2,0,0,112
40.72734,-73.98319,150,1,3,1,0,64
40.768,-73.98695,99,1,2,1,245,95
40.77988,-73.98605,95,1,1,1,0,202
40.8166,-73.9407,80,3,1,1,6,94
40.74005,-74.00466,75,3,1,1,0,209
40.85396,-73.93785,75,20,1,0,100,206
40.74912,-73.88667,80,1,1,0,143,104
40.70948,-73.94081,250,4,2,0,188,214
40.72597,-73.9838,90,2,1,1,0,64
40.71623,-73.9601,85,2,1,1,86,214
40.72488,-73.95018,55,2,1,1,0,91
40.73418,-73.99338,315,3,1,0,38,92
40.77746,-73.9184,50,14,1,1,68,54
40.71774,-73.89181,90,6,1,0,237,125
40.73877,-73.98171,80,1,1,1,0,112
40.65881,-73.93376,48,30,43,1,306,60
40.70075,-73.91644,70,1,3,1,0,28
40.70706,-74.01036,198,2,327,0,346,73
40.77711,-73.95059,219,6,1,0,39,201
40.76069,-73.9863,99,3,3,1,25,191
40.85747,-73.93439,100,30,1,0,8,206
40.78085,-73.98471,250,1,1,0,0,202
40.83851,-73.94579,120,3,1,1,344,206
40.69096,-73.96052,95,2,1,1,22,41
40.73978,-73.9963,250,1,1,2,0,34
40.73574,-74.00056,250,7,1,0,0,209
40.67052,-73.95612,70,1,1,1,153,51
40.75767,-73.89299,50,1,1,0,0,59
40.70246,-73.90604,47,30,10,1,340,166
40.76567,-73.98308,239,30,121,0,352,127
40.74213,-73.9801,95,30,26,1,335,112
40.72555,-73.94846,50,3,1,1,0,91
40.74569,-73.99687,200,1,1,0,8,34
40.67755,-73.91598,39,30,5,1,221,13
40.69745,-73.92527,50,2,2,1,0,28
40.74673,-73.98499,250,5,1,0,58,127
40.70697,-73.92401,54,5,3,1,0,28
40.80998,-73.93899,150,5,1,0,24,61
40.82576,-73.94861,73,2,2,1,35,94
40.69025,-73.90871,40,1,1,1,0,28
40.75224,-73.81505,49,1,4,1,362,77
40.70458,-73.90269,99,3,1,0,16,166
40.76196,-73.98536,280,30,232,0,218,191
40.72454,-73.84103,72,1,1,1,35,79
40.7671,-73.96968,275,2,1,0,0,201
40.63485,-74.08539,37,2,6,1,341,194
40.68476,-73.9548,130,3,1,0,0,13
40.72681,-73.97955,185,2,1,1,26,64
40.75913,-73.98991,195,1,1,1,170,95
40.70369,-73.93284,75,3,1,1,0,214
40.86268,-73.9238,200,2,1,0,283,103
40.81639,-73.94223,80,2,3,1,178,94
40.69034,-73.95321,110,7,2,0,284,13
40.70496,-73.93122,65,2,2,1,179,214
40.70498,-73.92115,80,3,1,0,0,28
40.7437,-73.99896,249,7,1,0,266,34
40.77829,-73.97984,250,7,1,0,0,202
40.72789,-73.98236,240,2,2,0,0,64
40.73209,-73.88142,34,1,1,1,0,68
40.71255,-73.99147,200,2,1,0,233,119
40.73627,-73.98986,100,7,1,1,0,86
40.8524,-73.94214,70,1,2,1,0,206
40.66598,-73.95427,150,2,1,0,0,51
40.73105,-74.00464,500,7,1,0,365,209
40.67497,-73.87305,169,3,1,0,297,63
40.73661,-73.90021,31,2,3,1,259,123
40.77407,-73.95238,125,3,1,0,230,201
40.75563,-73.99742,105,1,1,1,0,95
40.72891,-73.98797,120,6,1,0,40,64
40.67673,-73.9362,38,2,2,1,351,51
40.71021,-73.94944,200,2,1,0,0,214
40.71174,-73.94767,45,1,1,1,0,214
40.71905,-73.99677,199,28,1,0,0,115
40.72106,-73.99417,430,1,4,0,14,145
40.68976,-73.96533,280,2,1,0,343,41
40.68471,-73.93763,150,4,1,0,132,13
40.77297,-73.92253,110,2,2,0,305,4
40.66153,-73.99297,65,1,1,1,0,190
40.80672,-73.95404,80,5,1,1,0,94
40.72091,-73.98475,300,3,1,0,168,119
40.80542,-73.9623,290,5,1,0,0,130
40.80096,-73.96758,60,1,1,1,0,202
40.84994,-73.9066,148,3,1,0,358,136
40.72905,-73.95755,53,2,1,1,0,91
40.68299,-73.99928,80,2,2,1,160,31
40.76551,-73.98899,116,2,2,2,42,95
40.69729,-73.90571,50,1,7,1,59,166
40.7094,-74.00145,96,4,1,1,0,73
40.7229,-73.98199,68,2,2,1,96,64
40.71284,-73.93965,99,3,2,1,310,214
40.71391,-73.99076,65,3,3,1,0,35
40.76237,-73.99202,160,30,20,0,332,95
40.71923,-73.99573,138,31,11,0,93,115
40.81502,-73.9546,110,90,1,0,90,94
40.78578,-73.97678,590,7,1,0,38,202
40.68342,-73.9912,90,4,2,1,0,31
40.70873,-74.00601,80,1,1,1,0,73
40.77279,-73.94696,209,4,1,0,0,201
40.714,-73.95665,55,3,1,1,0,214
40.75241,-73.97081,199,30,12,0,226,127
40.72675,-73.9554,37,1,2,1,152,91
40.65958,-73.91113,28,1,1,1,0,26
40.7288,-73.98147,100,10,1,1,0,64
40.68533,-73.94231,60,1,1,1,0,13
40.6906,-73.94986,45,3,1,1,116,13
40.76852,-73.98735,150,1,2,0,215,95
40.72003,-73.98646,200,3,4,1,333,119
40.67939,-73.94939,135,2,1,0,5,13
40.68594,-73.94967,47,5,1,1,0,13
40.67471,-73.9616,85,3,1,0,19,51
40.63513,-74.07929,135,2,2,1,293,194
40.77305,-73.9082,70,3,1,0,0,54
40.78726,-73.96867,170,3,1,0,4,202
40.65459,-73.97475,267,2,1,0,1,216
40.71949,-73.98607,400,4,1,0,327,119
40.82779,-73.94716,95,4,1,0,56,94
40.73775,-74.00344,151,88,1,0,249,209
40.6613,-73.89088,60,1,1,1,88,63
40.73316,-74.00183,230,2,1,0,0,209
40.69454,-73.94868,37,2,3,2,343,13
40.82102,-73.94633,85,1,2,1,343,94
40.67166,-73.94674,115,3,4,0,249,51
40.7154,-73.98473,170,1,1,0,0,119
40.78009,-73.95929,200,30,65,0,364,201
40.68911,-73.96297,190,3,1,0,0,41
40.68216,-73.98199,115,1,1,0,0,85
40.64132,-74.01767,65,30,2,1,312,190
40.66694,-73.99299,90,1,1,1,0,85
40.73385,-73.95418,75,1,1,0,10,91
40.71959,-73.78849,57,1,1,1,65,106
40.74042,-73.99714,100,1,1,1,0,34
40.82158,-73.95592,300,4,1,0,110,94
40.77766,-73.9561,750,6,1,0,0,201
40.68247,-73.97837,105,1,1,1,88,151
40.7648,-73.92081,50,1,1,1,0,4
40.76193,-73.99147,499,2,1,0,236,95
40.71218,-73.96048,220,3,1,0,0,214
40.70709,-74.01037,475,2,327,0,253,73
40.7386,-73.99775,70,1,1,1,0,34
40.72067,-74.00024,400,4,1,0,306,178
40.74674,-73.87995,80,1,5,1,49,68
40.72977,-73.9525,80,5,2,1,95,91
40.72717,-73.98643,180,1,7,1,328,64
40.7655,-73.98308,239,30,121,0,352,127
40.68878,-73.94103,149,2,1,0,194,13
40.68585,-73.90686,75,2,1,1,0,28
40.67574,-73.99783,59,5,1,1,0,31
40.72014,-73.98277,250,13,1,0,44,119
40.67471,-73.95324,100,5,1,0,0,51
40.67305,-73.94533,85,1,1,1,0,51
40.70899,-73.89494,42,30,23,1,225,166
40.69612,-73.94918,55,7,1,1,0,13
40.58929,-73.79441,60,3,2,1,0,3
40.76252,-73.98376,200,30,1,0,339,191
40.70587,-74.00685,167,29,96,0,332,73
40.70599,-74.00503,169,7,13,1,365,73
40.7433,-73.9807,120,20,1,0,0,112
40.7875,-73.97511,350,4,1,0,324,202
40.76769,-73.92564,55,1,2,1,319,4
40.67437,-73.95711,65,2,1,1,0,51
40.7209,-73.98909,350,5,2,0,0,119
40.66002,-73.9482,102,1,1,0,0,159
40.80164,-73.93922,225,4,1,0,215,61
40.71316,-73.95648,98,7,1,0,0,214
40.76483,-73.95801,249,30,121,0,273,201
40.76392,-73.99514,150,1,1,0,0,95
40.66707,-73.98994,145,1,1,0,0,182
40.73279,-73.98746,140,12,2,0,164,64
40.77688,-73.95616,74,3,5,1,169,201
40.66284,-73.76962,45,1,3,1,0,183
40.81843,-73.94401,125,1,1,0,40,94
40.65957,-73.99253,135,3,1,0,10,190
40.7655,-73.92169,150,3,2,0,349,4
40.85267,-73.88627,50,2,1,1,325,16
40.74849,-73.97708,140,3,1,0,3,137
40.68626,-73.97598,170,3,2,0,286,80
40.8173,-73.95571,120,1,1,1,180,94
40.69003,-73.90891,390,1,1,0,321,28
40.64073,-73.95832,70,3,3,1,188,74
40.73982,-74.0011,195,1,1,0,12,34
40.8038,-73.95569,250,3,1,0,0,94
40.79591,-73.94801,108,3,2,1,24,61
40.73657,-73.85088,16,9,1,0,322,79
40.74295,-73.99521,277,29,327,0,311,34
40.60597,-74.06208,300,1,1,1,0,176
40.72414,-73.9801,80,2,1,1,0,64
40.71187,-73.98878,35,14,28,2,318,119
40.68636,-73.78866,129,2,1,0,348,105
40.76576,-73.98016,350,1,1,1,0,127
40.76482,-73.92514,40,2,1,1,0,4
40.69338,-73.94328,75,1,1,1,84,13
40.68989,-73.95878,45,7,3,1,364,13
40.75857,-73.99189,300,3,1,0,0,95
40.83155,-73.94489,50,7,3,1,363,94
40.77722,-73.97834,159,1,4,1,269,202
40.76273,-73.90869,48,2,1,1,0,4
40.68415,-73.95641,55,2,1,1,0,13
40.70105,-73.92183,40,4,1,1,0,28
40.71035,-74.01722,90,1,1,1,0,6
40.78276,-73.95299,250,5,1,0,7,201
40.68732,-73.98254,1000,4,1,0,0,19
40.68656,-73.97525,68,3,1,1,0,80
40.77642,-73.97987,150,3,1,0,0,202
40.73273,-73.98969,135,1,2,1,332,64
40.73277,-74.00413,205,2,1,0,0,209
40.73136,-73.87402,70,2,1,1,0,68
40.72615,-74.00123,900,1,1,0,0,178
40.70234,-73.92439,140,5,1,0,7,28
40.67025,-73.95009,84,6,1,0,0,51
40.63438,-74.11518,40,30,2,1,354,207
40.84332,-73.94131,50,1,3,1,53,206
40.69632,-73.97553,48,30,25,1,342,80
40.6785,-73.97542,125,4,1,0,0,151
40.68837,-73.98717,185,3,1,0,0,19
40.72795,-73.98503,250,5,1,0,0,64
40.67757,-73.94886,75,30,1,0,62,51
40.67024,-73.93406,69,1,2,0,0,51
40.69975,-73.92602,100,1,2,0,4,28
40.73601,-73.98205,69,2,1,1,285,86
40.66209,-73.93947,85,1,1,2,365,60
40.72512,-74.00024,650,5,2,0,83,178
40.7244,-74.00681,500,2,1,0,0,178
40.72894,-73.78003,80,1,1,1,0,83
40.73235,-73.98392,295,3,1,1,0,86
40.76612,-73.99324,125,5,1,0,0,95
40.68394,-73.94678,94,4,1,0,0,13
40.73389,-73.98724,250,31,1,0,365,86
40.68317,-73.92777,139,2,1,0,57,13
40.78631,-73.83923,50,5,1,1,310,44
40.64224,-73.96273,45,5,4,1,247,74
40.6944,-73.92531,69,1,6,1,170,28
40.8241,-73.95259,100,3,1,1,0,94
40.70492,-74.00678,289,30,232,0,341,73
40.79758,-73.94518,125,6,1,0,0,61
40.70576,-73.91129,55,3,2,1,0,166
40.77466,-73.94748,150,30,13,0,140,201
40.74357,-73.97647,299,1,1,0,20,112
40.68466,-73.91716,130,2,1,0,262,13
40.71674,-73.95825,75,3,1,1,0,214
40.81677,-73.93927,185,1,2,0,0,94
40.75551,-73.99236,300,4,1,0,7,95
40.68514,-73.95981,160,4,1,0,15,41
40.74116,-73.86667,24,1,8,2,346,50
40.85961,-73.86361,49,3,1,1,0,0
40.80395,-73.96436,600,1,3,0,344,130
40.75346,-73.88397,68,4,4,1,100,104
40.66123,-73.9971,100,1,1,0,35,190
40.69613,-73.97117,95,7,1,0,19,80
40.81677,-73.94371,175,3,1,1,324,94
40.73933,-73.99879,229,3,1,0,0,34
40.7572,-73.96464,179,30,1,0,242,127
40.71605,-73.85854,66,1,2,1,327,163
40.79712,-73.96117,125,1,1,1,0,202
40.85719,-73.93573,185,2,1,1,365,206
40.76152,-73.98758,235,2,1,0,283,95
40.72825,-74.00225,290,2,1,0,339,92
40.76212,-73.99265,190,1,1,0,36,95
